,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_z_true,sigma_z_estimate,ndt_true,ndt_estimate,alpha_true,alpha_estimate,sigma_a_true,sigma_a_estimate
0,2.964469410312639,3.2092131180431736,0.29280587901449195,0.3050654869567251,2.4588408495273546,2.5624346847273527,0.1843738894080997,0.1804043931655282,0.9462152784518485,0.9396520442546776,-1.7169973355339705,-1.71793730617561,0.1843738894080997,0.07272215979381164
1,3.1504307056273237,2.9854452560374924,1.6874414902580415,1.50401742055102,0.1050218812955589,0.16318030091229338,0.14173210212248877,0.14495917489625634,0.2462175741752997,0.24085435927359283,-1.6663153989001398,-1.6681995514616674,0.14173210212248877,0.09326105570697309
2,3.3594373386769627,3.3220606910874086,0.9829382054782239,0.8896800094905158,0.9242164408548503,0.9131233000382715,0.12432990952287655,0.1230649079374941,0.13412554894179116,0.13774573516211058,-1.8891340537398693,-1.8873535774953065,0.12432990952287655,0.10228609244903622
3,3.478937637217724,3.650715507758571,0.1668440218712362,0.2248423057967872,1.3828158920331295,1.330081601717664,0.06344964903437333,0.059880376153458995,0.7771724749166834,0.7705867055097053,-1.539344601672482,-1.5348645863296153,0.06344964903437333,0.07812251177887106
4,1.5505821258224688,1.567350353899837,0.10559304511018558,0.10694021932094135,0.16252802478877904,0.1828029522605654,0.08763816962985757,0.08644411552457454,0.8267309633654286,0.8317268318814769,-2.1763591217508576,-2.174304887787502,0.08763816962985757,0.08121001872899355
5,1.9554380069838908,1.995959954764317,1.830197652149537,1.9426165818303542,1.5660410658126014,1.4671504660812724,0.1309179715294481,0.13380236818777974,0.4536795105353618,0.45664701742378033,-2.0215697002901973,-2.0084272122185185,0.1309179715294481,0.1400765436722536
6,3.884882129060115,3.393180803718775,1.3780951318967425,0.9048240532512188,1.4896753342853644,1.625486119711373,0.15017220674605478,0.14223932426646874,0.25823671969878664,0.26041665965185934,-1.9145154868022336,-1.9226367234522876,0.15017220674605478,0.12406524904037627
7,3.8634041934191514,3.871774110155605,1.6277777215642744,1.5044918267587137,1.6473170990454835,1.655375183576191,0.13593691883130202,0.13669635453164752,0.16048996083776834,0.16134519685838286,-1.9434990053645138,-1.9450164157625693,0.13593691883130202,0.16227389035536488
8,2.6496571733669416,2.5037448156948834,0.8420476143917702,0.6020875176652558,2.0035884744448915,2.1356148000038955,0.0900557680044726,0.08901984332047494,0.059434473725764714,0.06343444499283918,-2.3644462378001023,-2.3718030268849457,0.0900557680044726,0.1936546798732751
9,2.0503268373324346,2.221941844822964,0.7098242920330526,1.2031245508362847,2.739934703297059,2.6203859377102985,0.16876730536537463,0.16557748961227586,0.9343517251151422,0.9391932612466811,-1.9106193572351544,-1.906642682275822,0.16876730536537463,0.11806282712521192
10,2.312394823231641,2.3673469224887995,1.6754712076540035,1.547826569701844,0.11455021326497239,0.17894140963715216,0.1786759502730719,0.16873859071748776,0.9138859255194683,0.9044460824678865,-1.6237673892128968,-1.6206959890103585,0.1786759502730719,0.14285163563506056
11,3.94412447375361,4.0,1.1510752763097625,1.3142785543253153,2.5313861972664777,2.3525368448978,0.05648351935280016,0.06811580484392224,0.4413562803578537,0.4472845633291236,-1.7247824112937955,-1.7375301874191436,0.05648351935280016,0.19865242150984053
12,2.8679716258734094,3.216610596849145,1.6155032836767895,2.0,1.4669579750313075,1.4935211925450258,0.1316129960543233,0.14020004032106534,0.9077838864651245,0.912783886035978,-2.1796431609232814,-2.1863766994944096,0.1316129960543233,0.12811343191561475
13,1.6959781149717084,1.6042843848082224,0.8437490675998843,0.6393133386852516,1.0135463754098861,1.0715036528753212,0.17526756134542876,0.17217622929263246,0.513814509919992,0.5108149143907921,-2.3934831970800157,-2.394825561474919,0.17526756134542876,0.07147999560462835
14,3.7858034081868857,3.4246898745344287,1.636419715855582,1.222952552904088,2.816808791245526,3.0,0.1552151375043758,0.15044597914735536,0.9019844968798801,0.9106593365894771,-2.11275287762949,-2.114617049095398,0.1552151375043758,0.06825342274583251
15,1.5214400110745492,1.5339720374920625,0.6033092581605305,0.5915772920710805,0.3605317252738406,0.36101843077484913,0.15717227697785408,0.16235142808781186,0.39605503159142696,0.4020550281468052,-1.8632441075905066,-1.8637134430118019,0.15717227697785408,0.19456848248359762
16,2.9463758495888794,3.1385398662158828,0.7029391024264298,0.7677919716322186,0.4895337347235137,0.48359211337333846,0.08925325603390034,0.09278775571851436,0.8630524059210305,0.8657567959524048,-1.7741562072998436,-1.7741378283873885,0.08925325603390034,0.05152042468800776
17,1.6561700287145968,1.5588952786898131,0.7245109582258098,0.6330669428815333,1.3846388167219668,1.25627011642084,0.11900283423725133,0.12061279698873746,0.22463121411948084,0.23029659141513736,-1.6397171667988177,-1.6425370713858305,0.11900283423725133,0.07266423422700395
18,3.282922763644013,2.9893248453779226,0.9338827363703414,0.5574084311561631,2.152446179800007,2.296423051693114,0.19181481935830094,0.1923020810529631,0.8658262520348675,0.871684128853713,-1.520441668135706,-1.529980034137702,0.19181481935830094,0.18812366454403606
19,1.6536331090916754,1.6355843639307845,0.2927911140695339,0.25264479330267403,1.8215310044032793,1.864119908324829,0.06987812550926192,0.056491941742220664,0.19429378374618184,0.19235610351112864,-1.9551822721940877,-1.9623737200805422,0.06987812550926192,0.163726402478634
20,3.4939471608976564,3.5434276872176316,0.5662235121435505,0.3551956300829908,2.3280634430608638,2.7487438028725517,0.10495905942618045,0.10497899319271303,0.91937377452963,0.9133737356821834,-2.340296014031237,-2.3465468718040645,0.10495905942618045,0.18196176838809738
21,3.586926061774914,3.818187803735796,0.8377047488330873,1.0599195713130234,2.1012899271437773,1.9574582900978756,0.19377774883585006,0.1912261389628837,0.8464679762382034,0.8564677667531231,-2.0839128718006057,-2.087716769556942,0.19377774883585006,0.13816229903277394
22,1.6603804176734125,1.72406315502688,0.23938130441985594,0.23037085502059698,1.0681933788006264,1.1372429718381092,0.11523277766865071,0.11579205391264209,0.5779797480843295,0.576080010910355,-2.1856704298455107,-2.1825914235238493,0.11523277766865071,0.19647481043784862
23,2.0956286639364388,2.1213452253741463,0.18618942176316514,0.17260123804192928,1.0113488915199524,1.0257740060679386,0.07596465525416388,0.08313218267087492,0.18791063100226105,0.18651034688489,-2.3392184304696064,-2.3434155868188236,0.07596465525416388,0.13743700303328577
24,2.4878028648714645,2.5124624265320556,1.1791413862560725,0.9509542115234056,2.5536940174322,2.8640808888359857,0.1606000343512085,0.16148972494422273,0.8418482946436767,0.8538482938049046,-1.7596311067052377,-1.7599223837205016,0.1606000343512085,0.05172256774211832
25,3.5259599448406505,3.4545906725760327,1.1680237608788706,1.0517778384660539,2.9364144694169205,3.0,0.1766225325878189,0.17941534898416828,0.6933307126178845,0.697330560651402,-2.282795702652856,-2.2920543292541975,0.1766225325878189,0.14608030231717684
26,1.9868842245517382,2.014796100263025,0.46298057352158856,0.19048965838424808,2.5523390755102455,3.0,0.08045147728103821,0.08013186050582864,0.26046572846641997,0.260975409439502,-1.7385023815437495,-1.7449603481389895,0.08045147728103821,0.08028783597945921
27,2.633906654080288,2.76122288661258,1.4038422488041227,1.3487747485652162,2.914592319688152,3.0,0.07541221222105844,0.07100608033912839,0.5813656248631973,0.579698416360545,-1.8740860090371665,-1.8798831387465298,0.07541221222105844,0.12359492938812162
28,3.603068907944727,3.3396341422637263,0.6774137166981388,0.4181679224644735,1.9925089140322352,2.1499418204939076,0.08920451364838251,0.09097029180860569,0.324718618672239,0.321467683995248,-2.0678446026156334,-2.066241714092817,0.08920451364838251,0.07744713333624965
29,2.400228243769155,2.441742937026531,0.181763141906556,0.1,2.3799003936177883,2.6261810902228033,0.16898492275015278,0.17906203752574631,0.5146685241164515,0.5208425404452313,-2.3533411360994143,-2.3592893026871007,0.16898492275015278,0.15853977003562436
30,3.353821694610337,4.0,0.33889459665397825,0.6834589910520517,2.1088354337015347,2.0128117669113172,0.11230284463923185,0.11044864101399372,0.3822557318969807,0.39139191440081095,-1.7038951365775212,-1.6938662661195545,0.11230284463923185,0.17645681187014423
31,2.1364715135289325,2.282687184490401,0.3675365009798207,0.37751015853123565,1.8474865295755265,1.9173458089328292,0.08721972560400727,0.08687732484981842,0.9022345974212258,0.9092346401345848,-2.4189677347813006,-2.4194056187305097,0.08721972560400727,0.1117789692443406
32,2.054520748707054,2.1722081823813717,0.7029945357989628,0.8351002209634937,1.9811841484995245,1.9971471828401728,0.1737840958098712,0.18841994059790312,0.4001649906966182,0.39816497696074715,-2.3302898851441647,-2.3336316144799993,0.1737840958098712,0.1369140491600133
33,3.175110707594769,3.2550727843998,0.3112407575781765,0.3147054861580386,0.05515895272294591,0.12681250486751142,0.05574061922881864,0.05,0.17810525075110265,0.17675242269585972,-1.9255982403062344,-1.93125730716845,0.05574061922881864,0.16276322760023598
34,2.1481582489826048,2.1246681852828972,1.5535833392885359,1.2287603509250151,2.6719333889890207,2.9197250287678096,0.1337816854381012,0.12046821624149642,0.6207166956905737,0.6297166679253211,-2.2932150993431786,-2.2912748649083055,0.1337816854381012,0.14000729213935426
35,2.125258908105015,1.9269914159376103,1.3335620942292166,1.093271796029348,1.4431961766516883,1.3934529694280178,0.12179246641950188,0.11742973476934833,0.8034904586338396,0.806299301896001,-2.150101505137249,-2.1426728741993775,0.12179246641950188,0.15389419469336385
