,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_z_true,sigma_z_estimate,ndt_true,ndt_estimate,alpha_true,alpha_estimate,sigma_a_true,sigma_a_estimate
0,3.53688926911676,3.7127090027671805,1.5717519554905073,1.6742256919821035,2.254576783386555,2.21047370722024,0.05134638274666324,0.05716264995164398,0.9160868144102947,0.9133978059760268,-2.36143674518349,-2.3578349653277546,0.05134638274666324,0.18383770481822898
1,3.807180803304714,4.0,0.8362124608638591,0.9049909392724732,1.8580743136923523,1.8132241947138328,0.1751055276918359,0.17195245428246547,0.3099073092919932,0.3047333959448607,-1.6804638074825808,-1.680149976108783,0.1751055276918359,0.1365600164365753
2,3.7990954726933928,3.393370690843674,0.9837693023172382,0.6201517651397046,2.585269248375946,2.999991470531449,0.12711681328257998,0.13588484354808367,0.425028412115144,0.42902846738639266,-1.9350043177119285,-1.9344393159569924,0.12711681328257998,0.16536381261037553
3,1.6782088397872474,1.7411374219851554,0.7783413722789796,0.7807154977976751,1.1390333207124739,1.1313942546646711,0.1577047875042403,0.1612126468779779,0.19706614689884439,0.19132362787910806,-2.2948830019009794,-2.2985274940387312,0.1577047875042403,0.08223617687594376
4,2.920582453276083,3.0222537331999266,1.2336129347979363,1.242220821628956,1.1900559814993623,1.1644681339166547,0.15544659394995708,0.14826110572687107,0.2525634469501944,0.2540655117644084,-2.1864144209532217,-2.184313234555539,0.15544659394995708,0.057317789638856066
5,2.3705538362699237,2.6669287713463934,1.4139185865040504,1.4811902715081322,2.486264499861927,2.4657466618068278,0.1680619556477033,0.15663555021829603,0.45093325448363275,0.4366375198938005,-1.7076184668476575,-1.7072140679150989,0.1680619556477033,0.10707262312242301
6,2.371903486377342,2.258917813702654,1.0961976175655266,1.0076758224705236,0.49761136747216506,0.49663047233065005,0.178160884819157,0.17449723180226864,0.75292157173198,0.7605157635423564,-1.7182217469940744,-1.7236243718318944,0.178160884819157,0.19556636421723664
7,3.46617211283775,3.3933651401155416,1.546589660084692,1.4875771495373,0.3159324121405044,0.3008134413193658,0.1838716441609969,0.17399653440903798,0.3288225647839872,0.33055825646827447,-2.120401382747806,-2.1264962930543625,0.1838716441609969,0.08101104702938508
8,3.6359425713544877,3.5327380207775074,1.4261270306632408,1.264802414787541,2.011801852437487,2.1244022930153585,0.06326132103751117,0.061878878911643294,0.08794404145477078,0.08394441006647765,-2.4692683579049497,-2.4700626652226725,0.06326132103751117,0.11906921422439956
9,3.658477820681352,3.6162796778560304,1.7601664969490487,1.7223405619582965,0.0027723971490797306,0.0,0.1928736397820828,0.17916991781643085,0.7152570931831266,0.7166219161122194,-1.6635445128923947,-1.6605132588340212,0.1928736397820828,0.1644727139135014
10,2.4153194674593736,2.503347088071382,1.9208982528258793,1.9244538092138384,1.6687275910495292,1.605105272314496,0.09325710444494986,0.09028375007782241,0.9576584275644149,0.9594025274832918,-1.6578694207965685,-1.656082092256589,0.09325710444494986,0.05983961981197416
11,2.5616436502218054,2.570368272560808,0.4911525494313696,0.46382775623580047,1.8946513741596185,1.882510647007703,0.07471644886869339,0.07766843231373224,0.34531894141536507,0.3482028743158098,-1.6661129850595358,-1.678518880456278,0.07471644886869339,0.1424532365941836
12,2.111632006189117,2.2232081083385187,1.5786624587146172,1.6446705008829618,0.20774911970556842,0.1393966060807085,0.05996681168820912,0.06340047355806294,0.9099458423211315,0.9149196127869419,-1.989384044825504,-1.9920223099444836,0.05996681168820912,0.07603288756825032
13,2.0554408623674294,2.077914841243103,0.14716512918888383,0.1,2.2331254329995205,2.304738067761827,0.08285383809710692,0.08312958843858372,0.9547385340881803,0.9568263453332364,-1.5731542982651372,-1.579112363695894,0.08285383809710692,0.153430747505106
14,1.815017783143468,1.8477999287690405,0.7867717984581386,0.8114060913770373,1.3127012376560092,1.2912359735605694,0.13140534173578927,0.13603523441012835,0.5428066246803124,0.5388066183157358,-2.1839288598665547,-2.174092735321296,0.13140534173578927,0.16008509248051628
15,3.7412404266914416,3.765025656318479,1.1586057566158912,1.101691523158544,2.4148354075698615,2.6031525782975997,0.11463579934662255,0.11784672086296147,0.15330436648036266,0.15820391986006138,-2.23617391450123,-2.2370833672685473,0.11463579934662255,0.1283898059970311
16,2.675029787872254,2.6296642677060635,1.697075776537941,1.6107832335249066,1.0349386319474623,1.0840195643699222,0.1383479489229782,0.14504288042496927,0.1224446912602661,0.12837811953857078,-1.744600783429279,-1.752584179517019,0.1383479489229782,0.11465228441806713
17,2.8049262941845994,2.687185600220929,0.7643811849858958,0.5215971432133666,2.7353047817960885,3.0,0.19305919699480942,0.19329185491603965,0.47252321605028286,0.4705457676598819,-1.6373918240152943,-1.627304474553646,0.19305919699480942,0.1862634321980647
18,2.911127381377231,2.9255955572486645,0.8909529652571878,0.8375078566930749,1.2024275458320086,1.368642190204747,0.1704097859475745,0.1605625436439922,0.5087680547921197,0.5166620493555529,-2.428007912466906,-2.4228968600423584,0.1704097859475745,0.12610031010853134
19,3.6011567620058895,3.626457330932584,1.2115706215343234,1.2054434116991888,0.7435859779422281,0.68811195741706,0.05127803746943099,0.05931672574386182,0.5073668865883981,0.5090243088346598,-1.5374254762664963,-1.5238125482100608,0.05127803746943099,0.17020756153693212
20,1.6201411154479461,1.5302985068534751,1.489306900231851,1.4772807547814704,2.3632475790171963,2.4667234195468644,0.16244109448283012,0.1573292402401425,0.1083911256970935,0.12639110595290798,-2.1413910092343533,-2.1321681717776415,0.16244109448283012,0.14710931306015962
21,3.9847372358322244,3.672060439307785,0.72980070981297,0.490000548332855,2.5264965977750533,2.8452005204940845,0.1940767666564702,0.19524950407991404,0.6337865573527267,0.6403284621608163,-2.390308453962221,-2.387861915503308,0.1940767666564702,0.12053604862456807
22,3.145937070954901,3.1350600498360324,0.2866323812777862,0.26026831533184913,2.5275060060643524,2.541207421723728,0.1384536778525959,0.14940699005378058,0.8739943742311175,0.8670101733211449,-2.085928854084811,-2.078898100868912,0.1384536778525959,0.10081544039673149
23,1.8268235563655286,1.9795128644399282,1.2205143587913958,1.2845091215203497,1.5655994646163627,1.5687463844779572,0.09774316073132787,0.09954837282198455,0.6046514012417181,0.5992995158984554,-1.929081208291466,-1.933552470131137,0.09774316073132787,0.14674951353758348
24,1.9880255583815918,2.0629833798766954,0.9152812063876703,1.019513204316178,1.4768135203802535,1.462629268795541,0.10717457456564931,0.09396551195269616,0.8387516651504712,0.8418465488570512,-1.7696957944621583,-1.7643333175791631,0.10717457456564931,0.1508838909128546
25,1.913064756505801,2.087964032562927,1.8064962494094376,1.8433306466595814,1.4766601900681877,1.6391448647429416,0.08467105745803674,0.09306613658487772,0.5989965495827905,0.5974459013575782,-1.7309783892760449,-1.736989840551048,0.08467105745803674,0.12511590660601762
26,3.809542008044115,3.4607588424683366,1.9974111073314695,1.7551266656673878,2.1198480717083825,2.118509803048474,0.12433587849305555,0.13582774375974116,0.6389773538906548,0.6407540690473926,-1.6842396137593658,-1.6855648951013622,0.12433587849305555,0.2
27,1.9205497945351766,1.9816429641862194,0.1960671872586935,0.19713337278155824,0.3889611394984135,0.3882637796186956,0.06992288784319128,0.055829724319221924,0.6963067524277345,0.690306527596856,-2.328006537306267,-2.330794063762031,0.06992288784319128,0.1893552812794525
28,3.941909352630308,3.8649613569842636,1.3289318681425268,1.3101417305919698,1.4247362987090841,1.3349192377801935,0.17290875293194766,0.1645103460966244,0.13025882648626655,0.12697665256961277,-2.2429954669008163,-2.2376760801473776,0.17290875293194766,0.10976285776070599
29,1.7828633315956652,1.819269770424458,0.9988212095875948,0.9648339183202481,1.2988887493011017,1.2314343945064874,0.12393159904965871,0.12686691031411695,0.5813482057623143,0.570147720407863,-1.8986220266584957,-1.8958569838539847,0.12393159904965871,0.07869618932587105
30,3.3085320475185713,3.4059556943262552,1.5990396256910366,1.5620775141366379,2.632037795515597,2.5862985792437114,0.16384673981181092,0.15877455467161541,0.22865226908818917,0.22265225263177707,-2.124226409439185,-2.1305548860598478,0.16384673981181092,0.14409324993855474
31,3.6522378781043545,3.6208141409467864,0.5423716902544433,0.5417194710245714,0.2093330397484897,0.23358732530426607,0.1501594389265201,0.12730920043589,0.47165872428759625,0.46036248574987726,-2.147138361313189,-2.138384373203378,0.1501594389265201,0.15211743671862213
32,1.9429826643669177,2.172896450309878,0.5217326564023766,0.6330276336578674,1.2372666375680925,1.3308230363191678,0.05221013850214804,0.05152812449015712,0.8501926889255796,0.8494800945611832,-2.032660006679271,-2.031740559434327,0.05221013850214804,0.13130014193203485
33,3.825358706469866,4.0,0.5092372590877017,0.5259066746872351,1.2085724911890932,1.2330969634547388,0.166869957005513,0.1592969418859536,0.6817058765884384,0.6803462171285343,-2.080593387307759,-2.0792000398173967,0.166869957005513,0.13911002861340924
34,2.5503472745636007,2.5542464882048614,0.34267091164255364,0.33351471941985134,0.8264063754145059,0.8369882296826008,0.08708861568649925,0.08928077971017603,0.3332903301808718,0.34360520732497446,-1.9311162210676427,-1.9335002796830953,0.08708861568649925,0.06601054794550265
35,3.640109267204661,3.4838138040773834,1.440116174906521,1.3830874758588738,0.06507403339353346,0.07182153535375026,0.13737217869129445,0.13068554385318631,0.5510675093717466,0.5556994601392985,-2.2380470202504177,-2.24481807380324,0.13737217869129445,0.10511493625056272
36,2.7331875702928365,3.028153795259522,1.1210064768830414,1.1833322545553775,0.09349661666130615,0.14297458657433934,0.06950023750078149,0.07051025226250002,0.773857437635636,0.7733893695745251,-2.325465664563443,-2.324221073278802,0.06950023750078149,0.08156440340876217
37,3.934372806223385,3.6893268386967093,1.1228767306272411,1.0907626203150809,1.5328221606788643,1.4175335137331042,0.06952212548662592,0.07337550889103729,0.30626938536398596,0.3053995751808003,-1.647740666950915,-1.647955333429998,0.06952212548662592,0.07269790001792599
38,2.941900608251351,2.9678818118651074,0.5690355144956173,0.4847253299205175,2.9210711881739546,3.0,0.1720612498143062,0.1730220273635418,0.49753303247164854,0.49032267806094065,-1.9067336608985923,-1.9065434280974463,0.1720612498143062,0.1057537520710877
39,3.1641765519779654,3.417116609701959,1.023897251134576,1.2042966809594926,2.6618920408845415,2.544216902012,0.07079712285724922,0.07192254440162713,0.30419727577897476,0.3071972634772978,-2.215908609057983,-2.2119534112943797,0.07079712285724922,0.0808977783607374
40,2.719965152618762,2.823757742238074,1.4742340701042036,1.5081234406962316,0.8207282004228055,0.7725137634443244,0.0557773447884735,0.05,0.6899341131122353,0.6899341108766206,-2.367583154884059,-2.363471358800637,0.0557773447884735,0.1515607596158511
41,3.6226217987781872,3.63170300565459,0.9536379844147808,0.7738260217869264,2.268457249840042,2.5383365339965973,0.09645835117844394,0.09781940726014184,0.9313800118277039,0.9330511895460258,-1.6341347786624314,-1.6364514395099967,0.09645835117844394,0.0844054681882455
42,2.81319300555076,3.013574015916439,0.9931968945919704,1.198627683321182,2.437155840400068,2.3327902208274054,0.06245335319291873,0.05641824412596318,0.7419920247333445,0.7388868480224102,-2.3400109491091605,-2.3322920470536195,0.06245335319291873,0.12281076666075477
43,2.0723222612189356,2.140487507230565,1.634315494597485,1.5773834986921764,2.4017864465475585,2.6064554393796717,0.1357748007137761,0.13495797143518765,0.9967768780579737,1.0,-1.5037751121516632,-1.5185446074204703,0.1357748007137761,0.17823422290856333
44,3.71149916131783,3.4318395438903253,0.387624421059966,0.1,1.7201467400780133,2.3094545361530225,0.13021024369774498,0.12893234183731964,0.8903347021402602,0.8951874702027478,-1.5713951050950379,-1.574767311078851,0.13021024369774498,0.05730616054771956
45,3.3756186839777493,3.156345092870006,1.9651493358172434,1.777779584060932,1.2763572392317366,1.407204938928279,0.1608619551859033,0.15323355541905676,0.9855768683942082,0.9912685638208407,-2.214035304448335,-2.2131581291665556,0.1608619551859033,0.05211215452643363
46,3.3545525183858063,3.3437920374094228,0.2039409813450782,0.1852632780993032,0.37275846742148455,0.38159048850074695,0.18766105042640696,0.19523847168302863,0.13475358888618713,0.12857769176055953,-1.9543392712763432,-1.9580775854691714,0.18766105042640696,0.09463027929837682
47,1.7849090145505588,1.969381794502472,1.4100126120920453,1.463218378420018,1.4260157076331696,1.4514550224304645,0.14231160174450028,0.1361317622927199,0.6277901065711274,0.6124117891067576,-1.6096786052933858,-1.6086215238830732,0.14231160174450028,0.08681309747545798
48,3.7954737118529875,3.9238245109563574,1.9023602694198776,1.941506142120616,1.0497335368051446,1.0784408238342034,0.17889155320571656,0.19139236349784622,0.930969903013002,0.9418293769843589,-1.8071348353123555,-1.8074219794200497,0.17889155320571656,0.10032837089013535
49,3.537100740375341,3.386141695170391,0.2636586556216086,0.1,1.402865621637723,1.7232753452524054,0.10096050184895503,0.103654114391866,0.16085135245919566,0.15778170677091438,-1.799620004760044,-1.8073001843096388,0.10096050184895503,0.1755678972236383
50,3.5811230997323067,3.7230278567658437,0.8514216846172356,0.8667942708944646,2.875404457154568,2.923113206407441,0.17871282890835505,0.18222044979012897,0.47905302453058884,0.4756375702810682,-1.8554150577320603,-1.8589654110343412,0.17871282890835505,0.09524670905507625
51,3.0383284052133352,3.41942957803507,0.24788140665173283,0.6777471937295813,2.94707449674313,2.345664281137781,0.11242526610633641,0.11059779248376898,0.6769960980703654,0.6809217919130306,-2.4897069893232215,-2.4883464519720744,0.11242526610633641,0.11915251571005556
52,2.2386490134124792,2.107419951465892,1.487454053444679,1.3478408072200136,0.8557404913881681,0.8351933127636575,0.0704493767880711,0.06950505154346127,0.6561837083883899,0.6602382772786609,-1.8881558887961831,-1.8899354838917883,0.0704493767880711,0.08232489170916912
53,1.9454609877984026,2.1144030050913214,1.5089713065492045,1.5929430833515312,1.5637854142637493,1.6163596790687091,0.15542042330719114,0.15801256122036658,0.9635801761149051,0.9664028196714731,-2.1477497153552743,-2.1518788743496677,0.15542042330719114,0.061553887177101016
54,3.338101380214296,3.357196758014939,0.7705493726987656,0.7876146238107008,1.9753903725882078,2.0215892003307268,0.13687970315998316,0.13707911099189238,0.8150420370612546,0.8223723405697481,-2.055810719249096,-2.0490256081033764,0.13687970315998316,0.1228936072786804
55,1.8203033065366812,2.133900511095006,1.6778324546248766,2.0,2.7782797680364757,2.825783624825961,0.0676071599639203,0.07496246194335134,0.9073712451583883,0.9073392186811956,-2.071678703033573,-2.075419783066111,0.0676071599639203,0.12701329623969965
56,1.5853185339070088,1.6955192185553583,1.0715985124268692,1.0913878269479484,0.48006275265544673,0.4394999417796525,0.06038952419376375,0.060684154487225854,0.885889189611328,0.8811619962283609,-2.4577370686579956,-2.4513418128536157,0.06038952419376375,0.10285692523332514
