sbj,b0,lambda,delta0,delta1,t0,G2,BIC
S10_epo,0.6851992705352496,0.01,3.7985069902337703,0.7013721283135667,0.3266489513917722,305.40479673291736,336.98158674052905
S11_epo,1.179193735189537,0.07820332564802837,2.8576225028248166,0.574152219449027,0.3181201961138548,1337.876187495969,1369.3892823746935
S12_epo,0.7797526428684934,0.01,2.0641406306706984,0.31296212533330775,0.34038027609623844,672.2964496498737,703.8912902186058
S13_epo,1.3480367777713156,0.306225598044254,4.349202080541301,0.7776633162050759,0.4065611972473485,564.8656304353251,596.4874252472316
S14_epo,0.9134813483583244,0.010000001621608998,4.0373839272492065,0.7102882896284347,0.3976561778057836,557.41100933532,589.0058499040522
S15_epo,1.2211558299378371,0.15736686714859865,3.677507395741208,0.7724509995080602,0.3413915631519526,1174.4291252337446,1205.9696174412923
S16_epo,1.2388819857605289,0.22398905400588442,4.595153580039115,0.9813539606489228,0.3869138739382968,1032.5606742771176,1064.15551484585
S17_epo,2.5219862210220385,0.29193741591198696,2.3827341529914086,0.46459616753438604,0.10188676590865947,1221.5110271113622,1251.6403569804888
S18_epo,0.7103934817958708,0.1772044645478617,2.509508723466339,0.4543095699347115,0.2932495299829077,411.90658214146566,443.51940834110206
S19_epo,0.9777668607202965,0.08655735595913261,2.292855137168604,0.4059768314215018,0.28993457919387816,1014.8483338700554,1046.40700791582
S1_epo,0.7217770072326634,0.3415250748301271,2.7173334047637643,0.5827089631802915,0.22567532819254435,391.69321361392673,423.27903704766317
S20_epo,0.8223868166373841,1.1943853929999264,3.9712931333304677,0.7004721262042194,0.32720461702079673,-160.5593487230431,-128.93755391113655
S21_epo,0.7148890339004905,0.01,4.650592889440015,0.9039849498720449,0.3258203121963671,308.39044331607704,339.532998334033
S22_epo,0.8955546083097511,0.01,2.01059386408687,0.2818966544456855,0.31644723492110044,913.0773950731748,944.581324046491
S23_epo,0.6369782664601741,0.01,3.6377561357213857,0.6566573133950262,0.3000161213710121,291.91773002426083,323.4673214153934
S24_epo,0.9849122894158432,0.01,3.341229018984884,0.661149375919096,0.39910156819994225,413.38105374320753,440.34919147496936
S25_epo,1.129171564706479,0.05338431482633203,3.3494691854408316,0.5962129035737915,0.38316398940612645,938.001045588248,969.532422022988
S26_epo,0.9812506542228027,0.01,3.2499235822535706,0.6518606886283388,0.2938849932561529,972.888618540951,1003.7051925611242
S2_epo,0.8983591178230323,0.01,4.147986887412246,0.8057924653129094,0.3625448287929214,707.0075706820334,738.6024112507655
S3_epo,1.3295261822314248,1.2898615147898718,3.205380959356164,0.5522280689631389,0.22839843273427807,144.2369300933976,175.69477579118922
S4_epo,0.9782995273969048,0.4357281877204841,3.6982439541502705,0.7093714232168813,0.3202911923673098,526.9258264674098,558.5296679386628
S5_epo,1.315706022700663,1.1829385289696788,3.7803904685604577,0.7207579980175794,0.21608014000628312,198.49812120923187,230.07491121684353
S6_epo,0.8150800309903298,0.8547492705113608,2.1729163871504653,0.37943513090798553,0.2994319058428833,197.17396587804302,228.78679207767945
S7_epo,1.3117021920074905,0.23948027581558617,3.2429783971545905,0.6644773953569449,0.40895436666097135,1146.3860496039351,1177.8991444826597
S8_epo,0.767062502438895,0.01,5.0,1.0142172103731033,0.3443749974102817,501.00240901488627,532.6242038267928
S9_epo,0.7386066414973559,0.09648732871760438,3.6375222713258557,0.67684162234657,0.3288878565058159,404.5039615855989,436.0807515932106
