sbj,b0,delta0,delta1,t0,sigma,mean_z,std_z,G2,BIC
S10_epo,0.6491982517483894,2.9751942503178044,0.4991388780074585,0.17070513142565266,0.2684047320910215,0.16470062894855597,0.04943898439716189,-1866.7008018693791,-1835.1149784356428
S11_epo,0.638171752478066,3.0041542570064066,0.5374965208163709,0.2944740124176395,0.3040274061409939,0.29159445004480283,0.07625660141468124,-904.611357360382,-872.9895625484755
S12_epo,0.7355804005803057,1.8663759136337794,0.2131611270611651,0.22885837224017913,0.4396901608274234,0.2533273507882883,0.09973862660643494,-477.36016011246096,-445.76531954372876
S13_epo,1.1745729475421234,4.2038398919524385,0.6878500803071248,0.22178816014976666,0.2715328306134302,0.21727293346774193,0.06972669115099923,-1202.8090874829193,-1171.1872926710128
S14_epo,0.7788029370645138,3.6478761238153057,0.5351557964416441,0.2018648210743799,0.28842735509643275,0.19176486895161293,0.05666578102145914,-1759.2014412772837,-1727.5796464653772
S15_epo,0.611671263588593,3.312208991705966,0.6196518605890211,0.21999846072720203,0.332880002358685,0.20844369904891305,0.06307530734221975,-1401.5011407482114,-1369.933400516826
S16_epo,0.7350748978227805,3.236838422730324,0.585584581182824,0.18892599658830472,0.36361709289872,0.17705576944694246,0.06942827622692631,-1312.4750287355746,-1280.8711872643216
S17_epo,0.7859516528287775,2.858857903491943,0.561418315489022,0.2172321599064912,0.3660136664593415,0.20703224406362006,0.07732781333442251,-802.7920457838499,-771.1702509719433
S18_epo,0.6234301903718256,2.904862712477827,0.6128700581209656,0.21127847529992805,0.4025788582166092,0.21203204805107526,0.07881884987584764,-880.7872846839763,-849.1654898720698
S19_epo,0.527319360004823,1.8440999818293944,0.36295380092862445,0.20090458000351366,0.5594368126175079,0.1911642595720721,0.0832770785104648,-843.9029855429501,-812.308144974218
S1_epo,0.581808488529965,3.1766390464005116,0.7407350352066006,0.21523795836460335,0.43484500109239216,0.2210854448198198,0.08902928652615728,-814.0141945205997,-782.4193539518676
S20_epo,0.6410475356321212,2.7024444577311932,0.37513665518129874,0.20918330888613207,0.3789966031946337,0.18703694836469534,0.06930350295988677,-1554.379620182985,-1522.7578253710785
S21_epo,0.5971961450306815,3.868937981202223,0.6466284790577819,0.25532076853455105,0.6653819793669419,0.1769564341620626,0.0744303517816921,-1226.139229705835,-1194.6536831061653
S22_epo,0.7470889166018535,3.7273287910607746,0.7257834107351134,0.2095027066233579,0.38327573606800863,0.19619016973920864,0.08484398673561243,-1066.2727727570807,-1034.6689312858277
S23_epo,0.6861362332198794,3.099600114397442,0.5602209392001658,0.211319616366474,0.37307844290431935,0.21937291856751825,0.08921698792383223,-918.5172083210191,-886.985831886279
S24_epo,0.9904571544434085,2.9741263256975685,0.5891459489662291,0.21730957682396645,0.3191069789674457,0.21117017663043477,0.07138500965602666,-422.59226567886253,-392.1925997033846
S25_epo,0.6996690995230381,2.7574943001011594,0.48655387922533544,0.19672270657436403,0.3373444955512891,0.1940898717517921,0.06938226562695379,-1115.745456404688,-1084.1236615927814
S26_epo,0.5476994505388415,2.3073653686656836,0.493147072477613,0.19963171053639434,0.37357718447231486,0.20509960585585585,0.07235203703395131,-1169.7778178478175,-1138.1829772790852
S2_epo,0.6070384209178642,2.563724895683376,0.474645939995726,0.1849830934906701,0.3554036794783495,0.17307304757630163,0.07129165524426456,-1495.0924425881817,-1463.4796163885453
S3_epo,0.6953582285630144,2.665917392460835,0.5344571485306389,0.18048933519220253,0.3813056668391377,0.17103221220128675,0.07013744794930746,-1088.087620106119,-1056.5928738718392
S4_epo,0.5525952417157365,2.506194752596924,0.47012155385864435,0.21167393539887347,0.35223976232771487,0.24718064643501805,0.07400472639903607,-852.3474429792493,-820.7616195455129
S5_epo,0.690988551638259,3.9371659138941633,0.7156291520961224,0.21826195771700518,0.33598607767774097,0.20693556802797833,0.06965586528892731,-1369.2690010058686,-1337.6831775721323
S6_epo,0.6365484068516021,2.22219485418735,0.4268708576524496,0.19670654509987426,0.30209597198512583,0.19393764076576578,0.057935418248205965,-1272.5112976868174,-1240.9164571180852
S7_epo,0.91952306982685,2.8370777731402073,0.5740822358775717,0.20092381453045835,0.456318933451054,0.1865220696074007,0.08861599494613298,-465.3373632402747,-433.7515398065383
S8_epo,0.6385563547544807,3.9438712471789086,0.7103761340298927,0.224257817883128,0.3736291096826945,0.19963702787769785,0.07094274735547079,-1517.9116729143452,-1486.3078314430923
S9_epo,0.643747955310659,3.1365467881272275,0.4791712064323598,0.20314681201408882,0.34872022233723576,0.18496723790322578,0.05580045117248092,-1656.9161835608982,-1625.2943887489917
