sbj,b0,lambda,delta0,delta1,t0,G2,BIC
S10_epo,0.6612420018606093,0.9958925071500291,0.6822145438787797,0.5169149092077217,0.23249989223086626,-181.49763058518252,-149.9118071514461
S11_epo,0.8253959962444976,0.7165194726647606,0.5067951494818133,0.5170075239056908,0.27308649990221706,200.91033777113125,232.53213258303782
S12_epo,2.168239701635613,2.1158797733623413,0.6017533549632019,0.2547070465154566,0.10368856972019048,220.35854226954726,251.95338283827942
S13_epo,1.03304142032515,0.5774166762827573,0.7273582416299675,1.0291831353382475,0.38296874957330157,115.26451252077908,146.88630733268565
S14_epo,0.5656607081362137,0.7603812138958579,1.22161717517659,0.7798985869849484,0.3465498294236886,-586.706088527836,-555.0842937159294
S15_epo,1.1275244075740727,2.2200281803342605,0.39656992401720415,0.5470044033044676,0.1943414858172346,-178.74151886653567,-147.1737786351502
S16_epo,1.0577833639866974,1.6405172461475315,0.5211935223252162,0.6367665297224427,0.232927773270233,-97.86982472514512,-66.26598325389222
S17_epo,1.3326900735650913,1.2527608512544797,0.2893974627593006,0.5291347521956397,0.19796767652958458,369.05116155381774,400.6729563657243
S18_epo,0.8201098857498206,0.7931587095492038,0.05605453298314578,0.5815467369193765,0.18910156563986805,290.233411077655,321.85520588956155
S19_epo,0.6036172583814362,0.5097098581147098,0.15632935977528584,0.3366479792296738,0.18804689039266415,191.8811181950229,223.47595876375507
S1_epo,0.7445637192413681,0.8356268122973329,-0.21434713898363728,0.66994547191705,0.19411670098530268,227.07941566533518,258.67425623406734
S20_epo,0.7865545294578861,2.138300978514983,1.0158539895195056,0.3452671122606312,0.2679375147531805,-436.2747752149837,-404.65298040307715
S21_epo,1.0318511491510984,2.3422763033961034,0.7621623863636326,0.5891003809173476,0.2327863640457909,-330.96211419039554,-299.47656759072584
S22_epo,0.7545139225263314,0.4429458362977496,0.3491086332670498,0.7974480238470345,0.2625609866230411,208.45459092832257,240.05843239957548
S23_epo,0.8712004062930309,0.5686772291335157,0.4867668195565341,0.5513991046432623,0.18836484928729305,277.9216240457163,309.4530004804564
S24_epo,0.7976546082542874,0.01,0.2526941146898597,0.6649592756806082,0.3834128931812816,595.8245232204144,626.2241891958924
S25_epo,0.8501508493882335,0.552271116295725,0.512966681287579,0.45604418759162285,0.1864151191682108,356.4583286835213,388.08012349542787
S26_epo,1.2427199090466046,2.4889478368893054,-0.017943617423124808,0.4074985696459096,0.13156558620167344,-18.357734068315324,13.23710650041685
S2_epo,0.9349394221824354,2.022012992905552,0.26311344524676256,0.3907507617629462,0.18531168885107968,-57.15015970511417,-25.537333505477747
S3_epo,0.8485454992393744,0.87513212599707,0.1691040707214334,0.5041572474237034,0.20198855467439725,292.8558246503244,324.3505708846041
S4_epo,1.3258379528719166,2.3204446992833616,0.21376658724190142,0.37400508800456256,0.1176744639021579,19.028966829194363,50.61479026293078
S5_epo,1.438888309664699,2.2378617626031123,0.455041038056581,0.7149474113913504,0.17793214013861627,-127.19325516919744,-95.60743173546102
S6_epo,1.1849366425952632,1.8225237765609676,0.18127951702857908,0.33745671712393627,0.14995994477548277,185.70052472053277,217.29536528926494
S7_epo,0.9817115179781911,0.6334222790754598,0.20004329154334302,0.6411727374612537,0.3373983000922486,490.43414837435614,522.0199718080926
S8_epo,0.6185513827278394,1.035061742717588,0.7215365079241328,0.7678790512080943,0.2911719883379065,-384.16118461081953,-352.5573431395666
S9_epo,1.0934056673900963,2.946069349133532,0.79051989120297,0.478397564080118,0.2247656111033847,-466.476245260698,-434.85445044879145
