sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.6172335217763517,0.28556035596920987,0.16875937176589176,0.3124193990725924,0.21379952040583905,0.32486813186813185,0.07113092846590835,-139.10155218071193,-116.54725464812768
processed_500Hz_0002_epo,0.5,0.21701271314586004,0.4500758385382041,0.28800001086635646,0.2363534111126784,0.2817628865979382,0.0720915473541453,-266.79266151344007,-243.91910662092315
processed_500Hz_0003_epo,0.5879222463220721,0.6869795694678313,0.6109287739559811,0.2727368459283993,0.20270509694748065,0.27331395348837206,0.054750865264036025,-246.1473718493581,-223.87563536809057
processed_500Hz_0004_epo,1.065859362068458,1.680414561046536,0.508001903545078,0.33557502805063055,0.38099858805494397,0.3303116883116884,0.11557122498789027,-50.356575147484634,-28.637548038216213
processed_500Hz_0005_epo,0.7012458314150469,2.5962739423782093,0.18776060611848677,0.2610000664386428,0.24586443524159246,0.2575113636363637,0.05136633012847783,-271.6193219487979,-249.23263787640687
processed_500Hz_0006_epo,1.5001340836553334,3.9999995691848484,0.7533569264497797,0.27801832846002694,0.402798151699157,0.2618222222222223,0.09500310846116536,-155.5113840699013,-133.01233571824997
processed_500Hz_0007_epo,0.5642475440168403,1.0245177030626282,0.3787240227543475,0.27100001837295584,0.3301034583574369,0.2634042553191489,0.07610537475762565,-221.4471942254065,-198.73072031405647
processed_500Hz_0008_epo,0.8719167323329758,0.6257642671996528,0.27001283425439404,0.2748267412530104,0.33400313013009847,0.2794831460674157,0.0931117622953336,-49.62126264309006,-27.178080794429363
processed_500Hz_0009_epo,0.5889232548777208,0.25898667374328227,0.3302963520561996,0.2640000094406799,0.29194762615590425,0.2665670103092784,0.07255739387909178,-152.2908511849288,-129.4172962924119
processed_500Hz_0010_epo,0.5405244506509835,0.039759776924217186,0.156844277994577,0.3018785419539993,0.23716460544031756,0.3119222222222222,0.07124452848820162,-138.65591298609482,-116.1568646344435
processed_500Hz_0011_epo,0.8171361435618415,0.840421993606298,0.22619072713564767,0.26780102659128446,0.25635947086518696,0.2688202247191011,0.09680892356001268,-143.08210914735,-120.6389272986893
processed_500Hz_0012_epo,0.5764408663930504,0.5004700943042677,0.42418784780898544,0.253930454589458,0.24981798114551998,0.2540963855421687,0.05387549557155157,-198.25853028986472,-176.16432725088174
processed_500Hz_0013_epo,1.1635575838801566,0.9777957642697093,0.31751361793999405,0.3052150822050415,0.40219703695162584,0.3207469879518072,0.13267197008997064,27.245279320496092,49.33948235947908
processed_500Hz_0014_epo,0.7854625084849729,2.085095390912041,0.43680554090051393,0.21799999811392362,0.39477379593967366,0.21212195121951216,0.08736402539248125,-186.57051574071565,-164.53691950439438
processed_500Hz_0015_epo,0.5518035282686622,0.0878191363288043,0.43561338735401245,0.2953141694520366,0.41354246324349686,0.34637894736842095,0.10928043875108119,-21.805100606489727,0.9642838515129775
processed_500Hz_0016_epo,0.8870110742800957,4.0,0.37539200962533015,0.2781873479784882,0.4284247583471155,0.27771134020618554,0.09365674977606375,-187.33819378154797,-164.46463888903105
processed_500Hz_0017_epo,1.39184106162692,4.0,1.0297499137684203,0.38699997991483126,0.33992434474673794,0.3748842105263158,0.1073607654649446,-144.73591919703486,-121.96653473903216
processed_500Hz_0018_epo,0.9893420387099793,3.999999477907105,0.3015556457689673,0.2779999587546938,0.45860135525578033,0.27879347826086953,0.12411254868092755,-111.31088642730043,-88.70194354205523
processed_500Hz_0019_epo,0.5953462284178921,0.15086940936242416,0.29326894942528553,0.26081442895566154,0.11265451414626998,0.26106896551724135,0.03231055950075277,-289.19846591541875,-266.86892532214586
processed_500Hz_0020_epo,0.5,0.5972651394866346,0.2329838700845997,0.2678440175118162,0.25757819318759323,0.2698933333333333,0.06814662101348501,-208.7451819822674,-187.15774141458587
processed_500Hz_0021_epo,0.724791307024309,0.8180904602870944,0.2086615688577482,0.23593910765317733,0.3169186490064926,0.22834736842105266,0.06577325779101423,-186.8969486860616,-164.12756422805887
processed_500Hz_0022_epo,0.6377584675693871,1.119649019882672,0.007647349274199716,0.2485646207848613,0.29976468595682715,0.24135869565217388,0.06092075778200284,-221.98785778976693,-199.37891490452174
processed_500Hz_0023_epo,0.5228763403331952,0.01,0.26790668201657897,0.28008691216026427,0.2077008059302012,0.2828172043010753,0.048868915343065714,-213.95896558826408,-191.2959681224978
processed_500Hz_0024_epo,0.5742949057755207,0.6455363292873284,1.3056340875124128,0.26799999986550144,0.25127215089802174,0.2673552631578947,0.06128464733205991,-225.26838255753256,-203.6147158561009
processed_500Hz_0025_epo,0.9676602757631453,2.1003441813492647,0.32794463754165565,0.2682019927659939,0.27059973636993345,0.2663555555555555,0.06647561141937881,-181.93418767690216,-159.43513932525082
