sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.8644943755678743,1.110513123585358,0.1584547292112789,0.2600000009389799,0.28992445762082186,0.32486813186813185,0.07113092846590835,80.21182887095887,102.76612640354313
processed_500Hz_0002_epo,0.5,0.23238446617313707,0.4576785452564755,0.2919999990160843,0.2389766815052744,0.2817628865979382,0.0720915473541453,-9.56945198249674,13.304102910020173
processed_500Hz_0003_epo,0.5916129394569807,0.7059698900133955,0.6097555381691225,0.271842245016665,0.20240904602054005,0.27331395348837206,0.054750865264036025,10.550216387790215,32.82195286905775
processed_500Hz_0004_epo,0.8808153862941379,1.1375386389144815,0.5368875290647321,0.3660000023195472,0.40677561216262564,0.3303116883116884,0.11557122498789027,60.665208970596765,82.38423607986519
processed_500Hz_0005_epo,0.5418408922475324,1.3581564772382262,0.20171676145241516,0.28498757960607496,0.2730065570139602,0.2575113636363637,0.05136633012847783,-31.971715103590494,-9.58503103119946
processed_500Hz_0006_epo,0.5278724944048986,0.21838590474793035,1.026616696440349,0.42199999934576937,0.6413288486380266,0.2618222222222223,0.09500310846116536,-11.399076122906536,11.09997222874479
processed_500Hz_0007_epo,0.5366698519025542,0.8375738462161708,0.3888498545327952,0.2766980546669633,0.3352511327838337,0.2634042553191489,0.07610537475762565,-18.47626924586243,4.240204665487589
processed_500Hz_0008_epo,1.7102092949103744,2.25121055146315,0.26962947380043356,0.15500027605694433,0.6058477474840404,0.2794831460674157,0.0931117622953336,121.68028553388108,144.12346738254178
processed_500Hz_0009_epo,0.658640292379197,0.5333703292631757,0.3146375138060199,0.2459999969946044,0.29199282665272097,0.2665670103092784,0.07255739387909178,73.10402657152561,95.97758146404252
processed_500Hz_0010_epo,0.6321892163082069,0.3762718834709108,0.13470307444439905,0.27599999995853863,0.25487131010131836,0.3119222222222222,0.07124452848820162,71.18337882513713,93.68242717678845
processed_500Hz_0011_epo,0.7400760698604383,0.603239122196016,0.23960769483158587,0.2849999978342182,0.27151910989355177,0.2688202247191011,0.09680892356001268,87.52677413315502,109.96995598181572
processed_500Hz_0012_epo,0.6110803072775338,0.6720776914300897,0.41366784297468373,0.24599999974173137,0.25000228239329736,0.2540963855421687,0.05387549557155157,27.71798930144965,49.81219234043264
processed_500Hz_0013_epo,2.6105149659819915,3.1482464317477907,0.2636841289849222,0.16000000985863216,0.697822675125015,0.3207469879518072,0.13267197008997064,131.978877158597,154.07308019757997
processed_500Hz_0014_epo,0.5,0.367049214156999,0.5545319258805851,0.27069439129794176,0.48954273588062175,0.21212195121951216,0.08736402539248125,-4.055125346221624,17.978470890099643
processed_500Hz_0015_epo,0.6960595874057284,0.6369673063219657,0.4011043234938717,0.2589999989705693,0.45631208190084427,0.34637894736842095,0.10928043875108119,66.6942352590124,89.4636197170151
processed_500Hz_0016_epo,0.891835124170784,3.999999267455399,0.3745802213560093,0.27699999844703804,0.42747352623999857,0.27771134020618554,0.09365674977606375,-36.00022256089649,-13.126667668379575
processed_500Hz_0017_epo,0.8944527588221649,2.1167033367748367,1.1133530926313848,0.4369334150085964,0.3842655762492698,0.3748842105263158,0.1073607654649446,-13.450358236269642,9.319026221733063
processed_500Hz_0018_epo,0.9917375570058261,4.0,0.30121852887394956,0.27744373007615847,0.45823377581640873,0.27879347826086953,0.12411254868092755,24.40574708992152,47.01468997516672
processed_500Hz_0019_epo,0.6256877148362563,0.2527374487976759,0.28995436421285437,0.25200000715086696,0.11614827441678342,0.26106896551724135,0.03231055950075277,78.22776133226184,100.55730192553474
processed_500Hz_0020_epo,0.5,0.5827023961972361,0.23086447990296108,0.2660000009474856,0.25696213204160934,0.2698933333333333,0.06814662101348501,-17.672154804243842,3.9152857634377085
processed_500Hz_0021_epo,0.5329259099452744,0.06696393690050026,0.26346954682977536,0.2869999995090227,0.40631469073973553,0.22834736842105266,0.06577325779101423,43.96283340336565,66.73221786136835
processed_500Hz_0022_epo,0.5084957740280995,0.380308370411625,0.030396925106168295,0.27800000063998304,0.34085844283343897,0.24135869565217388,0.06092075778200284,4.190318552376713,26.799261437621915
processed_500Hz_0023_epo,0.5283715183165931,0.0,0.26834654852276296,0.2759876070339945,0.20755586095837328,0.2828172043010753,0.048868915343065714,50.98642681568093,73.64942428144721
processed_500Hz_0024_epo,0.5738009518720533,0.6426253605111132,1.3061924895955768,0.2681098975421129,0.251281787679742,0.2673552631578947,0.06128464733205991,-26.114695651114033,-4.46102894968238
processed_500Hz_0025_epo,0.7633545189405396,1.2708648442435473,0.3771531125321541,0.2989999991329469,0.30503959918034235,0.2663555555555555,0.06647561141937881,41.76378107065141,64.26282942230273
