sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.6725460708289434,0.01,0.0558332539547653,0.4256362293242355,0.2824800302257103,0.4997291666666667,0.11737533095149176,100.56027531730744,123.38201627464662
processed_500Hz_0002_epo,0.7198127225967592,0.10993148803023142,0.4940930825544964,0.32007485480714165,0.4879340415774583,0.4945833333333334,0.15006690637475303,206.21788434938833,229.03962530672752
processed_500Hz_0003_epo,0.7898057255807194,0.18167272423144376,0.7562384189923438,0.5272052474035369,0.23051163553190543,0.548163043478261,0.13374629431468804,90.72712651443508,113.33606939968028
processed_500Hz_0004_epo,0.8447243130075373,0.5645734845269692,0.7248771279871233,0.4708902257331349,0.3394474183942622,0.4681463414634147,0.15779077857621557,6.588317854535189,28.621914090856457
processed_500Hz_0005_epo,0.5461594359662315,0.3088064708998108,0.8394692962071323,0.4137751621976525,0.22692528183165905,0.432378947368421,0.0841465111948225,-86.53589486645397,-63.76651040845127
processed_500Hz_0006_epo,1.2246452186844332,0.9829254415392603,0.794473841706554,0.41994956739711725,0.4472768298155537,0.44465909090909084,0.20419620056809648,65.90457453450512,88.29125860689615
processed_500Hz_0007_epo,0.8281589187309549,0.2310069203426741,0.789856909248106,0.41548390056210466,0.3346123551405433,0.45231868131868125,0.14140735942432409,50.150110413285425,72.70440794586968
processed_500Hz_0008_epo,0.7918190739533467,0.2015420302370643,0.32441463111818114,0.41065301063345144,0.2619334233937121,0.45313253012048194,0.10817575737641005,45.08424459172547,67.17844763070846
processed_500Hz_0009_epo,0.9928955463355362,1.0571297771258747,0.5948715586842198,0.5167706804474319,0.2640866597771856,0.5324895833333333,0.13851789857208485,1.7886848784134093,24.61042583575259
processed_500Hz_0010_epo,1.3954805557798229,1.5048625909337179,0.5397260804408142,0.5929471419566867,0.22501967903699555,0.5971758241758243,0.1460764208700735,14.614273141648503,37.168570674232754
processed_500Hz_0011_epo,0.8993257318642012,0.4790775748424026,0.7160080430430154,0.4578449114069183,0.20919001112584745,0.4811170212765958,0.10337710932093593,-21.237812791018737,1.4786611203312816
processed_500Hz_0012_epo,0.7689742911771754,0.3369650388746369,0.9091342412562975,0.4231129890599115,0.22337898835184986,0.4355833333333334,0.10594098855285218,-75.94053991851462,-53.118798961175436
processed_500Hz_0013_epo,2.0684536762636876,1.6553077992857472,0.30045804911274177,0.5301407895414199,0.3423665544865307,0.5442886597938145,0.18468574360794146,134.48160589804408,157.355160790561
processed_500Hz_0014_epo,0.8396105409229905,0.7581007897787025,1.017460855750199,0.4574275893649012,0.3413237126089871,0.5295056179775282,0.17016219120813217,13.399348270381907,35.84253011904261
processed_500Hz_0015_epo,1.015422214806537,0.5558965958614714,0.6187217396039736,0.5382034185433274,0.27029979320723024,0.5445408163265306,0.14920805692855474,57.309667940156245,80.2345053335091
processed_500Hz_0016_epo,0.8552151964424214,0.26152740911900235,0.2581515573915779,0.48711224061798064,0.27048181633396734,0.5055789473684209,0.1417709478773767,83.27930579874003,106.04869025674273
processed_500Hz_0017_epo,0.9021647550010679,1.7362708079568763,1.5730979421114222,0.4970000117672658,0.26854560425231755,0.491804347826087,0.12351309023483008,-151.78060829364466,-129.17166540839946
processed_500Hz_0018_epo,0.7867767934083572,0.1549210163435722,0.44331031934751075,0.48800413335076637,0.3588976974200427,0.530125,0.18869779907301515,129.65031606715704,152.47205702449622
processed_500Hz_0019_epo,1.022982587964768,0.3138588918852397,0.18703061825820003,0.41688026919620913,0.29927071259134186,0.49753125000000004,0.14189292861204947,170.9658680536918,193.78760901103098
processed_500Hz_0020_epo,0.7682841183633369,0.7948935051097924,0.7594892471447885,0.47770823140892166,0.22826585260687446,0.48633333333333334,0.10406969680033998,-17.407396791948134,5.255600673818147
processed_500Hz_0021_epo,0.7995692065395302,0.1526742887076155,0.48609811278727455,0.4034448922312817,0.24946462225043284,0.44719354838709685,0.11293191954890498,103.01118387617187,125.67418134193815
processed_500Hz_0022_epo,1.1210950697828206,0.5843071814338501,0.3340496231450483,0.4405277750187855,0.32716410754418396,0.4796875,0.1687465624649877,123.84494616632432,146.6666871236635
processed_500Hz_0023_epo,0.6194162987942888,0.05587369948612358,0.48925910523636423,0.46210943798921666,0.2333728262613072,0.5105520833333334,0.11703523951069776,5.1662510346692,27.987991992008382
processed_500Hz_0024_epo,0.8106496264544504,1.0795252077483184,1.2765355845762998,0.3806432138361163,0.2882049601943501,0.3937065217391304,0.1168203319523914,-138.61218515379764,-116.00324226855244
processed_500Hz_0025_epo,0.817863584917179,0.3700735386930788,0.5285042822033428,0.4082439680161813,0.2474800277068327,0.4364175824175825,0.10811319525183728,2.2680434396324802,24.82234097221673
