sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.6703508254256775,0.0,0.056512187269084434,0.4256535817471853,0.28246208610923595,0.4997291666666667,0.11737533095149176,100.55185069528562,123.37359165262481
processed_500Hz_0002_epo,0.719811351634516,0.10992350974415177,0.49408702047700404,0.3200747131262898,0.4879309574291297,0.4945833333333334,0.15006690637475303,206.21788432673867,229.03962528407786
processed_500Hz_0003_epo,0.7898039460515137,0.18166815584375845,0.7562336609103544,0.527205255476806,0.23051197831448014,0.548163043478261,0.13374629431468804,90.72712651587713,113.33606940112233
processed_500Hz_0004_epo,0.8447311521890979,0.5645790066585404,0.7248490820409348,0.47089009842925583,0.3394456397704555,0.4681463414634147,0.15779077857621557,6.588317794166731,28.621914030487996
processed_500Hz_0005_epo,0.54616430757161,0.3088402231149956,0.8395046167495132,0.41377492324398146,0.22692156544948366,0.432378947368421,0.0841465111948225,-86.53589497285118,-63.76651051484848
processed_500Hz_0006_epo,1.2246482384689141,0.9829329420921256,0.7944766467048061,0.4199494984083751,0.4472772470152821,0.44465909090909084,0.20419620056809648,65.90457453311228,88.29125860550332
processed_500Hz_0007_epo,0.8281587525445832,0.2310058176106045,0.7898582468293719,0.41548385302323254,0.3346123252203151,0.45231868131868125,0.14140735942432409,50.15011041334688,72.70440794593114
processed_500Hz_0008_epo,0.7918189085560852,0.2015417576033618,0.3244147449318877,0.41065300581642805,0.2619333980040395,0.45313253012048194,0.10817575737641005,45.08424459174065,67.17844763072364
processed_500Hz_0009_epo,0.9928957420246541,1.0571304305603202,0.5948715618455952,0.5167706725866538,0.26408660497336617,0.5324895833333333,0.13851789857208485,1.7886848783968448,24.610425835736024
processed_500Hz_0010_epo,1.395480297618942,1.5048618264773146,0.539726312633569,0.5929471337925376,0.22501963925641422,0.5971758241758243,0.1460764208700735,14.614273141663803,37.16857067424805
processed_500Hz_0011_epo,0.8993253412617921,0.4790776709080406,0.7160064914808353,0.45784488360689,0.2091899678364657,0.4811170212765958,0.10337710932093593,-21.23781279080673,1.4786611205432898
processed_500Hz_0012_epo,0.7689756182454905,0.3369725964735807,0.9091333999537017,0.42311300468592355,0.22337895221752285,0.4355833333333334,0.10594098855285218,-75.94053991858469,-53.11879896124551
processed_500Hz_0013_epo,2.2978536200318604,1.9079492851868303,0.2981310751090284,0.5123783712855323,0.3410073279309385,0.5442886597938145,0.18468574360794146,134.3217926751226,157.19534756763952
processed_500Hz_0014_epo,0.8396109722827222,0.7581087280664528,1.017464129297448,0.45742759414172407,0.34132489233246244,0.5295056179775282,0.17016219120813217,13.399348266200729,35.84253011486143
processed_500Hz_0015_epo,1.0154221849462892,0.5558939850029834,0.6187227359295467,0.5382040273499686,0.27029978438989627,0.5445408163265306,0.14920805692855474,57.30966794415566,80.23450533750852
processed_500Hz_0016_epo,0.8552195616202692,0.26150952659880516,0.25816971711994224,0.4871102965070524,0.2704762920735152,0.5055789473684209,0.1417709478773767,83.27930602714245,106.04869048514516
processed_500Hz_0017_epo,0.9021326706975141,1.7360508921151947,1.5732949960461378,0.4970005908754803,0.268550140054827,0.491804347826087,0.12351309023483008,-151.78060726536182,-129.17166438011662
processed_500Hz_0018_epo,0.786794109265011,0.15496131193449916,0.4432522726196511,0.4880038890237763,0.35888409216687334,0.530125,0.18869779907301515,129.65031680961397,152.47205776695316
processed_500Hz_0019_epo,1.02298281526615,0.3138591838072686,0.18703022728684224,0.41688025939700557,0.29927071550970014,0.49753125000000004,0.14189292861204947,170.96586805365868,193.78760901099787
processed_500Hz_0020_epo,0.768284385028874,0.7948952776415847,0.7594913412507508,0.4777082035879671,0.2282657015061183,0.48633333333333334,0.10406969680033998,-17.407396791684793,5.255600674081489
processed_500Hz_0021_epo,0.7995817637068476,0.15270929226099772,0.4861196225672777,0.40344560770011456,0.2494615303290043,0.44719354838709685,0.11293191954890498,103.01118413306452,125.6741815988308
processed_500Hz_0022_epo,1.1210909197336063,0.584303991584846,0.3340412216586906,0.4405276332312945,0.3271653005209128,0.4796875,0.1687465624649877,123.84494615453266,146.66668711187185
processed_500Hz_0023_epo,0.694255114141349,0.26691048844873083,0.4874180155814197,0.4461996347461015,0.24646172351802592,0.5105520833333334,0.11703523951069776,6.592708259966566,29.414449217305744
processed_500Hz_0024_epo,0.8106543554428041,1.0795485279897163,1.276533458740089,0.38064293241732644,0.2882045079453978,0.3937065217391304,0.1168203319523914,-138.61218516207185,-116.00324227682665
processed_500Hz_0025_epo,0.9454990310395965,0.6468184996929612,0.5371399248085926,0.3889938624555254,0.2587012222545654,0.4364175824175825,0.10811319525183728,2.5233348719118798,25.07763240449613
