sbj,b0,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.5624745217089401,0.17185997929644944,0.32024499115159166,0.21338410138372763,0.32486813186813185,0.07113092846590835,-137.7743104613012,-119.7308724352338
processed_500Hz_0002_epo,0.5,0.4711385648684298,0.28786844625939617,0.23625989202507827,0.2817628865979382,0.0720915473541453,-265.2617529882666,-246.96290907425308
processed_500Hz_0003_epo,0.5164644175732102,0.6375173441123457,0.2754641290408326,0.20381354185907705,0.27331395348837206,0.054750865264036025,-241.76621295431028,-223.94882376929624
processed_500Hz_0004_epo,0.66269145386174,0.6063986445039731,0.3730000077946735,0.4143218262951211,0.3303116883116884,0.11557122498789027,-32.71517684299052,-15.339955155575787
processed_500Hz_0005_epo,0.5,0.22063173907901612,0.27093169623505514,0.2541931688165098,0.2575113636363637,0.05136633012847783,-252.5742349232044,-234.66488766529156
processed_500Hz_0006_epo,0.5215544805341165,1.0388052720709129,0.4154557358624884,0.6299035044588086,0.2618222222222223,0.09500310846116536,-121.05085526355012,-103.05161658222906
processed_500Hz_0007_epo,0.5,0.4588694199851454,0.27500002516893457,0.33361451527415564,0.2634042553191489,0.07610537475762565,-214.12462128663847,-195.95144215755846
processed_500Hz_0008_epo,0.7127189253043726,0.2544397406211328,0.27837119101866575,0.3356133642093315,0.2794831460674157,0.0931117622953336,-38.714091874174585,-20.759546395246026
processed_500Hz_0009_epo,0.5549118754641731,0.35122515785203545,0.26600002641409665,0.29277924425723256,0.2665670103092784,0.07255739387909178,-150.86035446696053,-132.561510552947
processed_500Hz_0010_epo,0.5355928145272802,0.15985838154967763,0.302088636080251,0.2371497981817546,0.3119222222222222,0.07124452848820162,-138.61157519436367,-120.6123365130426
processed_500Hz_0011_epo,0.6488221547475329,0.28280466603723703,0.2753261027547316,0.2614801610307452,0.2688202247191011,0.09680892356001268,-132.3824046397725,-114.42785916084392
processed_500Hz_0012_epo,0.5149976667258516,0.45654651497329307,0.25999999760035664,0.2533653579439348,0.2540963855421687,0.05387549557155157,-195.98436658903577,-178.3090041578494
processed_500Hz_0013_epo,0.8070154976989905,0.37754742498197424,0.3232073616649639,0.40987783012913287,0.3207469879518072,0.13267197008997064,48.781650709993414,66.4570131411798
processed_500Hz_0014_epo,0.5145744648509927,0.5776005049518418,0.24700005571873535,0.4406535494940983,0.21212195121951216,0.08736402539248125,-173.83571855837423,-156.2088415693172
processed_500Hz_0015_epo,0.5408145109331672,0.4424941518462904,0.2956769289851355,0.41329826928968494,0.34637894736842095,0.10928043875108119,-21.61602991072891,-3.4005223443267454
processed_500Hz_0016_epo,0.5,0.45701347017279187,0.3022702217087895,0.449207096910581,0.27771134020618554,0.09365674977606375,-157.04358383281908,-138.74473991880555
processed_500Hz_0017_epo,0.5930883152268667,1.2106606471803567,0.4514939791462229,0.4012033179876288,0.3748842105263158,0.1073607654649446,-110.86914550355786,-92.6536379371557
processed_500Hz_0018_epo,0.5115000251525679,0.36405297891199223,0.31852954120194277,0.5013063959795209,0.27879347826086953,0.12411254868092755,-107.34115347169379,-89.25399916349762
processed_500Hz_0019_epo,0.5742571742405072,0.2991664751597646,0.26117428454384684,0.11273343871957839,0.26106896551724135,0.03231055950075277,-288.5665591849798,-270.70292671036145
processed_500Hz_0020_epo,0.5,0.24238518016389898,0.26642719143339827,0.25714673307171815,0.2698933333333333,0.06814662101348501,-202.84952504446508,-185.57957259031986
processed_500Hz_0021_epo,0.5848845662972271,0.26026204803492764,0.24652835003773413,0.3297909421140095,0.22834736842105266,0.06577325779101423,-178.9766769697959,-160.76116940339375
processed_500Hz_0022_epo,0.5022647649488502,0.046391441610655226,0.26281068860256296,0.3163150490962383,0.24135869565217388,0.06092075778200284,-214.12578364106713,-196.03862933287098
processed_500Hz_0023_epo,0.5215525374878561,0.26895562457365724,0.2801600859702876,0.20771181286937523,0.2828172043010753,0.048868915343065714,-214.0703935957915,-195.93999562317848
processed_500Hz_0024_epo,0.5184782587635687,1.4028415581718083,0.271365121578322,0.2530797780228843,0.2673552631578947,0.06128464733205991,-223.08507522178493,-205.76214186063962
processed_500Hz_0025_epo,0.6178122474457972,0.495744353482796,0.28258269230014316,0.28277823953157555,0.2663555555555555,0.06647561141937881,-158.3699154480575,-140.37067676673644
