sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.7525963213670606,0.6034713520496109,0.16403626881212122,0.2774621126286559,0.2512503078877881,0.32486813186813185,0.07113092846590835,80.6443782446639,103.19867577724816
processed_500Hz_0002_epo,0.5000000366324481,0.20054713491205256,0.4595683337564836,0.2919999901610968,0.23979601235258033,0.2817628865979382,0.0720915473541453,-9.42209288950808,13.451462003008833
processed_500Hz_0003_epo,0.5794570356223991,0.5386583336986922,0.6143345967687555,0.27228265846194233,0.20255908213186463,0.27331395348837206,0.054750865264036025,10.833413674631789,33.105150155899324
processed_500Hz_0004_epo,0.8021204992762813,0.7211650072805029,0.5536367339725252,0.3780000008171758,0.4201031110580121,0.3303116883116884,0.11557122498789027,60.262953504322205,81.98198061359062
processed_500Hz_0005_epo,0.523634091248445,0.9836419019786502,0.20472837895178536,0.2859999922421206,0.2745865773312792,0.2575113636363637,0.05136633012847783,-31.61825790887,-9.231573836478965
processed_500Hz_0006_epo,0.5249530289469005,0.17950296601924506,1.029006981186129,0.4220000000311646,0.6424458048866638,0.2618222222222223,0.09500310846116536,-11.322949428925616,11.176098922725709
processed_500Hz_0007_epo,0.5192025249015355,0.5946600892587688,0.39512240772135543,0.27800000083993404,0.33653447507206624,0.2634042553191489,0.07610537475762565,-18.031856280512027,4.684617630837991
processed_500Hz_0008_epo,1.01338164036001,0.6687278331698974,0.2755508869074431,0.23300001560038802,0.3542959149314453,0.2794831460674157,0.0931117622953336,123.91069741212694,146.35387926078764
processed_500Hz_0009_epo,0.6694877281255862,0.5318651349234566,0.3053068489077462,0.244000000004788,0.29419905908298705,0.2665670103092784,0.07255739387909178,72.39164802436882,95.26520291688573
processed_500Hz_0010_epo,0.6272676519552878,0.31753193822145676,0.13594845936035618,0.276000004975381,0.2551050777422108,0.3119222222222222,0.07124452848820162,71.2640695286823,93.76311788033362
processed_500Hz_0011_epo,0.7342444587192953,0.5079615299358602,0.23805273088265588,0.28500000146833737,0.27164927827501173,0.2688202247191011,0.09680892356001268,87.21902689232519,109.66220874098589
processed_500Hz_0012_epo,0.6067284928747783,0.5716290458582083,0.413867157870334,0.24599999833057862,0.24958690502169323,0.2540963855421687,0.05387549557155157,27.609718907200236,49.70392194618323
processed_500Hz_0013_epo,2.291408241908031,1.2574694648665743,0.257967392019335,0.10034802954130576,1.0287315649529134,0.3207469879518072,0.13267197008997064,127.64176101644564,149.73596405542864
processed_500Hz_0014_epo,0.5034511831287424,0.3775477189335676,0.5503635557948146,0.27000000149002473,0.4880069844879209,0.21212195121951216,0.08736402539248125,-4.167308152591881,17.866288083729387
processed_500Hz_0015_epo,0.6827616545399438,0.5020985526506472,0.40241164325756784,0.25986835959182564,0.4547388913977186,0.34637894736842095,0.10928043875108119,66.76372824518097,89.53311270318368
processed_500Hz_0016_epo,0.8371207692896746,2.407460173783315,0.37214756110125397,0.274470381220116,0.4263899442537393,0.27771134020618554,0.09365674977606375,-37.23333867162607,-14.359783779109158
processed_500Hz_0017_epo,0.7111216253211534,0.9465244703917444,1.1634183687687518,0.45685535730552984,0.407691800805735,0.3748842105263158,0.1073607654649446,-12.069365956117682,10.700018501885022
processed_500Hz_0018_epo,0.8782721132580571,2.113058309084142,0.2970732963280304,0.27611360335896395,0.457291159277517,0.27879347826086953,0.12411254868092755,31.42802682358539,54.0369697088306
processed_500Hz_0019_epo,0.6256026570801411,0.23942007203553664,0.28916157640243784,0.25200000125751526,0.11628423913013963,0.26106896551724135,0.03231055950075277,78.15229954477522,100.48184013804814
processed_500Hz_0020_epo,0.5,0.5049234226008819,0.23376506532441388,0.2659999927623078,0.2570651048116882,0.2698933333333333,0.06814662101348501,-17.448440775139012,4.138999792542538
processed_500Hz_0021_epo,0.5327997368599344,0.06502806812902262,0.26357130088159414,0.28699998570402524,0.4063736280235368,0.22834736842105266,0.06577325779101423,43.96321917514425,66.73260363314697
processed_500Hz_0022_epo,0.5058220802485867,0.33200949047174144,0.030872911921758547,0.27800000010247594,0.3409450091385869,0.24135869565217388,0.06092075778200284,4.2266111556431945,26.835554040888397
processed_500Hz_0023_epo,0.5283712240649807,0.0,0.268343835842477,0.27598798158899035,0.20760819406059486,0.2828172043010753,0.048868915343065714,50.98642680765276,73.64942427341904
processed_500Hz_0024_epo,0.5742848456685872,0.5998118969049879,1.3005375682175306,0.26800000081512,0.2512948022796402,0.2673552631578947,0.06128464733205991,-26.295064929879107,-4.6413982284474535
processed_500Hz_0025_epo,0.7266504961611655,0.9058749275978715,0.3815101669627404,0.30299999995612537,0.3111663467505734,0.2663555555555555,0.06647561141937881,41.2203761034981,63.71942445514942
