sbj,b0,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.6703599705690841,0.05649961610019525,0.4256533777918577,0.28246295937536725,0.4997291666666667,0.11737533095149176,100.55185083609919,118.80924360197054
processed_500Hz_0002_epo,0.6744583965686444,0.5021283391518502,0.3282198818843719,0.47032799604781295,0.4945833333333334,0.15006690637475303,206.0236030414607,224.28099580733203
processed_500Hz_0003_epo,0.7424693176097229,0.7744661415585337,0.5292312678582762,0.2302529433015895,0.548163043478261,0.13374629431468804,92.42928022924268,110.51643453743884
processed_500Hz_0004_epo,0.6865019554240864,0.7258305504806689,0.49008110317040915,0.34843070121712516,0.4681463414634147,0.15779077857621557,12.020813540528856,29.64769052958587
processed_500Hz_0005_epo,0.5152932794642098,0.8528284853381135,0.4144305551101389,0.22674755754829629,0.432378947368421,0.0841465111948225,-85.0806309616648,-66.86512339526263
processed_500Hz_0006_epo,0.8533964509610562,0.886762528267216,0.4417331811333479,0.4545801858615644,0.44465909090909084,0.20419620056809648,83.22464975352655,101.13399701143938
processed_500Hz_0007_epo,0.764740828659087,0.8223852866823235,0.4175352041081705,0.33419934488823677,0.45231868131868125,0.14140735942432409,52.64647202823781,70.68991005430522
processed_500Hz_0008_epo,0.7351404852173874,0.3121217047258799,0.4113095859438209,0.26154028788278766,0.45313253012048194,0.10817575737641005,47.43893717927378,65.11429961046017
processed_500Hz_0009_epo,0.7091423988057456,0.5891871359041722,0.5363083637045183,0.2670951034588709,0.5324895833333333,0.13851789857208485,20.527726432993504,38.78511919886485
processed_500Hz_0010_epo,0.8293155137768076,0.5834598588993842,0.6210004607543474,0.2334160373924746,0.5971758241758243,0.1460764208700735,46.563435471529196,64.6068734975966
processed_500Hz_0011_epo,0.748693517844158,0.7329735293812136,0.47065439296367645,0.2073937203363083,0.4811170212765958,0.10337710932093593,-13.44046332046578,4.732715808614236
processed_500Hz_0012_epo,0.696841046520344,0.944630210315851,0.42699994166640864,0.22344641241499869,0.4355833333333334,0.10594098855285218,-72.5014989268314,-54.24410616096006
processed_500Hz_0013_epo,1.0191858938851113,0.34903237661881253,0.5512146642869413,0.347795098507078,0.5442886597938145,0.18468574360794146,194.8106830525346,213.10952696654815
processed_500Hz_0014_epo,0.654218812481063,1.0566760003131317,0.47703577492076676,0.3327579435017477,0.5295056179775282,0.17016219120813217,19.42702957138027,37.381575050308825
processed_500Hz_0015_epo,0.8002076500781672,0.5983162385059098,0.5571914478479763,0.27546568105453023,0.5445408163265306,0.14920805692855474,69.29633769762962,87.63620761231192
processed_500Hz_0016_epo,0.7680913469589769,0.25927538327429167,0.492689423762555,0.27067546852494945,0.5055789473684209,0.1417709478773767,87.65041890128353,105.8659264676857
processed_500Hz_0017_epo,0.6096575349003459,1.6981879766356136,0.5259999800563747,0.2829780212382601,0.491804347826087,0.12351309023483008,-141.1589149049044,-123.07176059670824
processed_500Hz_0018_epo,0.7387263299152228,0.45010791610777867,0.4918600048006383,0.3586077683099645,0.530125,0.18869779907301515,131.189656541389,149.44704930726036
processed_500Hz_0019_epo,0.8441419007315187,0.1839353315982854,0.4365051694862252,0.28153540416842243,0.49753125000000004,0.14189292861204947,179.16621653440095,197.4236093002723
processed_500Hz_0020_epo,0.625922088481691,0.742629063710235,0.4839222111066783,0.22884524341464943,0.48633333333333334,0.10406969680033998,-7.438896066351901,10.691501906261124
processed_500Hz_0021_epo,0.7211367476474612,0.49282739130004755,0.4194785552604105,0.240434634756305,0.44719354838709685,0.11293191954890498,104.13805760900912,122.26845558162215
processed_500Hz_0022_epo,0.8589784827460791,0.35458021847908533,0.458950134913383,0.32613196236150604,0.4796875,0.1687465624649877,140.46323682259722,158.72062958846857
processed_500Hz_0023_epo,0.6103444798215838,0.49247620862251384,0.4622308311167822,0.23329505600548853,0.5105520833333334,0.11703523951069776,5.309821175779344,23.56721394165069
processed_500Hz_0024_epo,0.6123519192691721,1.360415496300996,0.39984597827817364,0.29353318091750075,0.3937065217391304,0.1168203319523914,-129.93049817110747,-111.84334386291131
processed_500Hz_0025_epo,0.726796547034091,0.5298810256988908,0.4085102942468077,0.24738719552734845,0.4364175824175825,0.10811319525183728,8.283103362786555,26.326541388853954
