sbj,b0,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.7390498506778453,0.05717477566960921,0.3812974337631974,0.34443267694209545,0.4997291666666667,0.11737533095149176,180.7862815281184,199.04367429398974
processed_500Hz_0002_epo,0.7480110238459624,0.5121757558233075,0.2866924768663034,0.5687105574948248,0.4945833333333334,0.15006690637475303,159.1569751154045,177.41436788127584
processed_500Hz_0003_epo,0.9536635630471378,0.6879596901272473,0.3147654542762016,0.5574417675684811,0.548163043478261,0.13374629431468804,190.16341731477442,208.2505716229706
processed_500Hz_0004_epo,0.6617657374395377,0.7291380261051879,0.5068589247040967,0.35906967871659745,0.4681463414634147,0.15779077857621557,87.85443149416056,105.48130848321757
processed_500Hz_0005_epo,0.6475942671812362,0.7054880858752698,0.29741343327252834,0.41203595565361045,0.432378947368421,0.0841465111948225,82.26317439912684,100.478681965529
processed_500Hz_0006_epo,0.8540557960267807,0.8867528745837694,0.4412876580829862,0.4543905583966901,0.44465909090909084,0.20419620056809648,132.51693505267252,150.42628231058535
processed_500Hz_0007_epo,0.8000288041990077,0.8257990916526308,0.3957420559342562,0.342279027760393,0.45231868131868125,0.14140735942432409,138.1307054109371,156.17414343700452
processed_500Hz_0008_epo,0.7718607651286042,0.3122692932352501,0.38464555404782547,0.2850231424063851,0.45313253012048194,0.10817575737641005,158.87457071337317,176.54993314455956
processed_500Hz_0009_epo,0.7081891978551236,0.5893125716342281,0.5370008980326522,0.2672364534138373,0.5324895833333333,0.13851789857208485,129.40450024605855,147.6618930119299
processed_500Hz_0010_epo,0.756836121965732,0.591888847881824,0.6790011730552885,0.2712673820057897,0.5971758241758243,0.1460764208700735,147.04415344973557,165.08759147580298
processed_500Hz_0011_epo,0.7888052078866403,0.7390571345513657,0.44724222106716266,0.21346501585627853,0.4811170212765958,0.10337710932093593,151.19505358805216,169.36823271713217
processed_500Hz_0012_epo,0.7115655012660289,0.9467165463118956,0.4188481169896523,0.2237004938307292,0.4355833333333334,0.10594098855285218,104.80300539468313,123.06039816055447
processed_500Hz_0013_epo,0.8235818396534283,0.3991819487644789,0.8308571868441077,0.5687514325574452,0.5442886597938145,0.18468574360794146,250.95659472381652,269.25543863783
processed_500Hz_0014_epo,0.7036306347030549,1.0683893440332506,0.4535359081656296,0.3436409146089028,0.5295056179775282,0.17016219120813217,70.24576413509354,88.2003096140221
processed_500Hz_0015_epo,0.7735625758646072,0.5988224642062019,0.5767455206145968,0.2845621637163573,0.5445408163265306,0.14920805692855474,171.21638137629694,189.55625129097922
processed_500Hz_0016_epo,0.7915428103340681,0.2595129852224188,0.47515847607392214,0.271655592284706,0.5055789473684209,0.1417709478773767,199.22263817051476,217.4381457369169
processed_500Hz_0017_epo,0.5643668417724135,1.6947511593240163,0.5452103186096451,0.2971298091508009,0.491804347826087,0.12351309023483008,-30.624498901999377,-12.537344593803216
processed_500Hz_0018_epo,0.7686521092176043,0.4512858954405172,0.471192612057434,0.36216455181847274,0.530125,0.18869779907301515,181.10229132674658,199.35968409261793
processed_500Hz_0019_epo,0.9403891212594392,0.18908432202884137,0.3724828110656653,0.36251094508317494,0.49753125000000004,0.14189292861204947,256.95266261305574,275.2100553789271
processed_500Hz_0020_epo,0.7332104748008416,0.6918422069001937,0.38306289635429036,0.3104796258682228,0.48633333333333334,0.10406969680033998,112.37152412643704,130.50192209905006
processed_500Hz_0021_epo,0.8463561444268805,0.4984485134140966,0.31479099410794154,0.3947638480521532,0.44719354838709685,0.11293191954890498,187.9219779650019,206.05237593761493
processed_500Hz_0022_epo,0.890322427561479,0.355558642631666,0.4351703179695687,0.3283918107320276,0.4796875,0.1687465624649877,228.10989513198822,246.36728789785957
processed_500Hz_0023_epo,0.6767703789713019,0.498221838278118,0.4248299297735103,0.28803149558210833,0.5105520833333334,0.11703523951069776,122.81833120184072,141.07572396771207
processed_500Hz_0024_epo,0.6110819194550476,1.3616769920812657,0.40072269679264017,0.2939191032179437,0.3937065217391304,0.1168203319523914,14.90037830188363,32.987532610079796
processed_500Hz_0025_epo,0.7685615404306009,0.5344681022850845,0.3844406262977467,0.2626616611558439,0.4364175824175825,0.10811319525183728,148.16589506287386,166.20933308894126
