sbj,b0,lambda,delta,t0,sigma,mean_z,std_z,G2,BIC
processed_500Hz_0001_epo,0.6703512668049713,0.0,0.056512342616130876,0.4256536183000524,0.2824624278510739,0.4997291666666667,0.11737533095149176,100.55185069534484,123.37359165268401
processed_500Hz_0002_epo,0.6802069467718973,0.027258284703583525,0.49815872860937516,0.3281885060168757,0.47039412112285195,0.4945833333333334,0.15006690637475303,205.97878103969208,228.80052199703127
processed_500Hz_0003_epo,0.7955397626262236,0.19248079250019043,0.7537863276443465,0.5269340254814103,0.23055248667993666,0.548163043478261,0.13374629431468804,90.44981615061641,113.05875903586161
processed_500Hz_0004_epo,0.8232981642157876,0.42686791688634024,0.7284315123281697,0.4719999922059867,0.3398593083095606,0.4681463414634147,0.15779077857621557,6.688775878444928,28.722372114766195
processed_500Hz_0005_epo,0.5431422476893761,0.2649791470343685,0.8417011681388906,0.41382442569425243,0.2269090345925457,0.432378947368421,0.0841465111948225,-86.46644654327669,-63.697062085273984
processed_500Hz_0006_epo,1.190998861629732,0.7076959740998494,0.7952597511217334,0.41964042399072177,0.4472079574791399,0.44465909090909084,0.20419620056809648,64.17092897254236,86.55761304493339
processed_500Hz_0007_epo,0.833325575295672,0.23296510239560816,0.7870292243272164,0.4152899230674346,0.3346549261568384,0.45231868131868125,0.14140735942432409,49.79960078538353,72.35389831796778
processed_500Hz_0008_epo,0.7973208335277799,0.20683544385139666,0.3271111378166275,0.41057861991583133,0.2619784535678077,0.45313253012048194,0.10817575737641005,44.746821048738944,66.84102408772193
processed_500Hz_0009_epo,0.9748690673814343,0.7944338447675842,0.6029408172962075,0.5165132955374366,0.26408029118501525,0.5324895833333333,0.13851789857208485,-0.10058143103227322,22.721159526306906
processed_500Hz_0010_epo,1.3090876359675543,0.9342908562089389,0.5467849822535935,0.5922496368517275,0.22492287710617775,0.5971758241758243,0.1460764208700735,11.174368328640906,33.72866586122515
processed_500Hz_0011_epo,0.9138624375035296,0.4665684759777655,0.7148908154546486,0.45745528060617646,0.20930023506764467,0.4811170212765958,0.10337710932093593,-22.94933954216079,-0.23286563081077105
processed_500Hz_0012_epo,0.7767505041200511,0.3454285766425016,0.9049167329367668,0.42283973613216563,0.22338633317426593,0.4355833333333334,0.10594098855285218,-76.56947714599266,-53.747736188653484
processed_500Hz_0013_epo,2.3282343805814487,1.1772042053859353,0.28991593513624153,0.5117266495964201,0.34101932092799603,0.5442886597938145,0.18468574360794146,113.20425703229184,136.07781192480874
processed_500Hz_0014_epo,0.8301036125494707,0.6136598632523791,1.0202561901950236,0.45739973989727223,0.3413409063406317,0.5295056179775282,0.17016219120813217,12.974546149262082,35.41772799792278
processed_500Hz_0015_epo,1.0060330503734538,0.4496257321069132,0.6267703055694812,0.537999734809934,0.2702827007594243,0.5445408163265306,0.14920805692855474,56.236715550819774,79.16155294417263
processed_500Hz_0016_epo,0.8818705885162745,0.2880935524808714,0.25884989381752777,0.48140509413645116,0.2707677288812547,0.5055789473684209,0.1417709478773767,82.50204885977672,105.27143331777943
processed_500Hz_0017_epo,0.8449745247893663,1.1296361392105134,1.588349071018555,0.4988832296862702,0.2691773148329286,0.491804347826087,0.12351309023483008,-151.95872836627927,-129.34978548103408
processed_500Hz_0018_epo,0.7942905923187551,0.1698026157310828,0.44241299125956557,0.48742526019471366,0.3589550336680043,0.530125,0.18869779907301515,129.34737924205714,152.16912019939633
processed_500Hz_0019_epo,1.044364171820988,0.32111132639650075,0.1874362023496171,0.41683891391864053,0.29930933650790725,0.49753125000000004,0.14189292861204947,168.8281218079714,191.6498627653106
processed_500Hz_0020_epo,0.7521917120087349,0.6087645677898675,0.766051659189363,0.477974730380513,0.22827612869791558,0.48633333333333334,0.10406969680033998,-17.469405792377074,5.193591673389207
processed_500Hz_0021_epo,0.8041225317700471,0.16043284448579143,0.4842032542451384,0.403415105345121,0.24948739524790375,0.44719354838709685,0.11293191954890498,102.78032759563887,125.44332506140515
processed_500Hz_0022_epo,1.1440866735853172,0.5302130663024969,0.3329570111141458,0.4401476688539296,0.32723930236861404,0.4796875,0.1687465624649877,119.90990271369027,142.73164367102945
processed_500Hz_0023_epo,0.6970330198566653,0.26441391494966304,0.4867572044705735,0.44617367961899973,0.24647994002124943,0.5105520833333334,0.11703523951069776,6.323952110630685,29.145693067969866
processed_500Hz_0024_epo,0.7798836780516729,0.746038290293246,1.2923542360552571,0.3807494444893277,0.28821221293015625,0.3937065217391304,0.1168203319523914,-137.98075566935265,-115.37181278410745
processed_500Hz_0025_epo,0.9261606292129482,0.49297066980902293,0.542794403811917,0.38899002644974445,0.2586985713932102,0.4364175824175825,0.10811319525183728,2.224340611797555,24.778638144381805
