,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_true,sigma_estimate,ndt_true,ndt_estimate
0,2.596200981770473,2.43402621123516,1.761089975589329,1.7368753724469488,2.926649989100674,2.9999969523911787,0.3386362434050964,0.3194769547022769,0.6010162642142574,0.5995342322737179
1,1.5830713620524968,1.6061708079568056,1.4811170507088618,1.4124887415257263,0.0950175282490993,0.1060139943176378,0.3558799584607843,0.3887566224120603,0.4903918886016826,0.4987984196161662
2,2.770422683259286,3.5789843022378145,0.7524492462975686,0.8366941450501608,1.9006064362974708,2.199424987814031,0.8673583715862218,0.8688977710071883,0.5778342561283117,0.5208343547595996
3,1.7207213026993948,1.7761413048466956,0.197384262677777,0.1,1.7927070829033025,1.963913113394693,0.8696571214146849,0.8614139504553165,0.1023616714703432,0.0936891523383243
4,1.9387447612943527,1.606093056916429,1.3498621180736723,0.9845075907620306,1.4140626690627385,1.5951220404769566,0.5346784770955822,0.555156274262421,0.5137966895869389,0.5527967092898971
5,3.302487856389772,4.0,1.4474318975542817,1.5697172301217188,0.9208542936339192,0.7780271192420865,0.4290996383487021,0.3965970230495279,0.4158211673254166,0.3817135926038674
6,2.275949094409579,2.0663870702723885,1.441107586961747,1.242787939309728,2.1669703105924545,1.899630261069889,0.1795666800446692,0.1837452106691872,0.4833962487957977,0.481616556561878
7,1.8205627667690905,2.026342872594812,1.1354470155552945,1.194689650625882,0.5234679955928895,0.4703119472105412,0.8114115474565315,0.8462653504348558,0.3712231562033789,0.3642232425075493
8,1.916842053938406,1.877042619732914,1.9658215212705925,1.889742615651018,0.0307432772354079,0.0,0.3994970556892953,0.4270837339087255,0.1780493921807194,0.1884491675317778
9,1.834326934801294,1.779268954177331,0.3971046953189829,0.3858967651931011,1.2123383329438728,1.0090478258446829,0.9939826735867128,0.8941655229375379,0.089060953027277,0.078155944206446
10,3.8170698578905946,4.0,1.0996582951318672,1.1302808598259375,1.4883359965298593,1.4976228290781528,0.8674357600374671,0.8966543463221458,0.267875057983016,0.2603068566973244
11,1.6655482754884396,1.5393109032686063,0.93226347349652,0.8022850942992037,0.9831199266915934,0.9153686215149948,0.8239781263906427,0.744382620072245,0.3435477745236842,0.362547865719572
12,1.612088964363381,1.565416961292747,0.5989404615294003,0.6330846445919656,1.1034174727102737,1.0701745100682798,0.4621685057473813,0.4617478021622622,0.4966262473570742,0.5236265177248209
13,2.565350372927019,1.9141175925927247,0.7120840060734234,0.5062239460380217,1.5058573760168177,1.540363639398241,0.8659923967995257,0.8830749060006277,0.8812916237365637,1.0
14,3.832180520936654,4.0,0.1021629544547609,0.1,1.7641414298684774,1.8685970096858129,0.6026614028360336,0.5285735493103864,0.3325821664816034,0.3208365261143079
15,2.429003574798936,2.943217010999594,1.2915095208652403,1.1850469559162735,1.3328022709934113,1.5724831357813438,0.5986690066627854,0.5290206751895614,0.3424349348789794,0.3006742843325287
16,3.234912997301048,3.010184012481884,0.1715786077471524,0.1409205803133536,0.1588317836439982,0.1033932126317047,0.92725982872971,0.9473396968501464,0.0938457386622776,0.0925833402704387
17,3.828865292423096,3.7458427420149047,0.3306039571727469,0.3294230723923277,1.0343374495299682,0.9725501992750724,0.3964019542910263,0.3794774908040416,0.9632375410904296,0.9597523109837836
18,2.411538447036365,2.90902129464616,0.8810922614121255,1.0515232010536866,0.0868518326886935,0.2181117537214978,0.729453363191898,0.6902804728675658,0.6506583131566015,0.6846581988562999
19,2.11162783510942,2.0548262834181354,1.3804609487314077,1.4192784173908233,0.5447915470352465,0.3640077863302907,0.4186169525894548,0.3599341146139127,0.1869518846722299,0.181801646141494
20,2.8814472792258807,2.8383393793161407,1.380082787731249,1.2726920145680112,1.2517691432653826,1.3726476090479276,0.4970597019336112,0.5375149746221273,0.8840565724637527,0.8910566159642072
21,2.713397190241077,2.548685157830434,1.9976073919009472,1.8737806518494904,2.949574709218668,3.0,0.1323065253871777,0.1360814469183301,0.1478201724642807,0.1497350196520811
22,1.9754785013742937,2.5188555204627754,0.9083407949907636,0.9000371811641874,2.3434526788777874,2.554559487859778,0.919149507392214,0.82061627883485,0.936665133496358,0.8546651253942896
23,2.8809886915243657,2.527871365763112,1.0012804253048149,0.7502497431656303,1.581835602465098,1.6693748489912563,0.3092440811581136,0.341773480339884,0.6532340530234241,0.6779034396328557
24,3.464250286586936,2.8514728084680074,1.6717977739819947,1.467177233919112,0.3445255108365895,0.25705359777073,0.7750892129654999,0.835861804810403,0.4570495498980592,0.4950492583824263
25,2.824292510155562,2.799151972623989,1.7191407082087211,1.5904214245236994,2.6207961932682915,2.274251109514654,0.9682846013683152,0.9259605167649988,0.7616004343768035,0.7532742242360648
26,1.5999416121338157,1.895946807594937,1.2090516045996422,1.3414778956197018,0.0643566903895166,0.1147398900172177,0.6203395683863604,0.6660567756860194,0.5349483288948123,0.5159603685809951
27,3.880218680588992,4.0,1.0646512058727184,1.107189369276261,0.7670668337213593,0.6891043483567323,0.4224617120377381,0.4065818093936206,0.5339422205216416,0.5567189140611098
28,3.3850677226873707,4.0,1.0278469267647754,1.1493330679435276,0.2006003758876099,0.368486607289107,0.3522978172971887,0.3703337815281135,0.9856333139670296,0.9920105425036388
29,3.910895992668274,4.0,1.991668679218087,1.918034791219296,2.9209321479147263,3.0,0.1913269584616947,0.1727957435221465,0.6256197161243469,0.6139328898345187
30,3.351825562778902,3.456467502477682,1.4898660137129038,1.4583105639126237,0.1754860443289605,0.1147231636091405,0.4449862486499993,0.4155898363592375,0.5771719039349551,0.5662971079020477
31,1.6393579649171306,1.6082477375835844,1.9154154625770488,1.990444210281028,2.662335645157267,2.725389795267699,0.3633658690747288,0.3589428961620637,0.5313409623404335,0.5403409601282376
32,2.2716135889435787,2.2473035016827243,0.1269120845993734,0.1,1.408374785285603,1.4109610246637063,0.382502889593761,0.4174078625403001,0.0939819085741945,0.0993643766712475
33,2.7488557602968204,3.944682527293504,1.89357563798468,2.0,0.6463676094140434,0.2950224544910739,0.8794937548393477,0.7433631978093369,0.4379925358546997,0.3379931147179681
34,2.6666332525267484,2.4742772058886087,1.072633258636413,1.052420354251704,1.4765195689553383,1.5110412000828413,0.3307325930645433,0.3547235951978268,0.4709962283204525,0.462648832505696
35,3.566991878730132,3.0243493997724014,1.1229441259310229,1.012345042798846,1.2520508294736836,1.01259532300537,0.242872908534797,0.2285885964134687,0.7752705053689636,0.7799821491326399
36,1.500665433281403,1.589910304511408,1.470248870067054,1.377484400490002,0.0991141611550773,0.3622296726125633,0.332266652947635,0.3574000699007339,0.7746353939032564,0.7735569349522774
37,3.155562830307337,2.880887428550766,0.5845651914077492,0.495212165876279,0.2192503250712264,0.1889497172055627,0.3719194286659973,0.349244103367831,0.5960693039744771,0.5682426605895781
38,3.681396699547218,4.0,1.2397851805879334,1.286423071741564,1.1620024213829947,1.2678546919475946,0.3858057846410765,0.3876385745263115,0.4541706373664493,0.4595980222351011
