sbj,b0_sp,lambda_sp,b0_ac,lambda_ac,delta,t0_sp,t0_ac,sigma_sp,sigma_ac,G2,BIC
processed_500Hz_0001_epo,0.6169195861726255,0.2695607532131393,0.6726560736949431,0.01,0.09974437067893559,0.3124084370406855,0.09974437067893559,0.21380324856211022,0.2824788869326029,-38.400086418017125,8.679891133674154
processed_500Hz_0002_epo,0.5,0.18803997668345518,0.7227035116206006,0.1199840657892298,0.47969820162733556,0.2879999842005621,0.47969820162733556,0.23635446215545933,0.4879768169343636,-60.53263693608143,-13.168425235937463
processed_500Hz_0003_epo,0.5774792657244294,0.5242825185273039,0.7944835026519649,0.19592805339852196,0.7096910367032064,0.27311223815684044,0.7096910367032064,0.20282648474331338,0.2305545480581026,-155.1626462254971,-108.52659427286834
processed_500Hz_0004_epo,0.9643615284228861,0.96360407436703,0.8183892713929204,0.4245254051990823,0.6300039377895039,0.3381860138013415,0.6300039377895039,0.382634891981214,0.33986561481562405,-42.69857587028884,2.921561949693242
processed_500Hz_0005_epo,0.6258872434889577,1.420922270082682,0.5390223072500725,0.2766556190862439,0.5458054892374068,0.2635485251065284,0.5458054892374068,0.24753066517955405,0.22692151750779987,-351.8155982136009,-304.9302228380281
processed_500Hz_0006_epo,1.6663564327642346,2.739300567781446,1.188688193386476,0.7115883522422531,0.7524804282801343,0.2662694599884701,0.7524804282801343,0.39181156484380036,0.44718582160411,-96.38571938065087,-49.74966742802211
processed_500Hz_0007_epo,0.5377635510356945,0.657849809293747,0.8309571984401918,0.24669432095515145,0.6649151195208933,0.2732030899968808,0.6649151195208933,0.33197653144959205,0.3346698218351632,-168.73209964900042,-121.7488972232955
processed_500Hz_0008_epo,0.854106326672912,0.47848606424076606,0.7963711378714498,0.20554151691181255,0.3001757626871068,0.2749739891317082,0.3001757626871068,0.33406120575557935,0.2619762487927507,-4.776400017903919,41.551050273417154
processed_500Hz_0009_epo,0.5921529559020915,0.2621941244759216,0.9681945014723212,0.7905032244680734,0.49138435599079267,0.2639994733935017,0.49138435599079267,0.2919439579202137,0.2641084125931804,-151.30694442119153,-103.94273272104756
processed_500Hz_0010_epo,0.5391394338466151,0.021780994999906343,1.3007176252032295,0.9366722416270967,0.41691490846769663,0.3020334361123912,0.41691490846769663,0.23714926404885228,0.22490222973575424,-124.78164797399938,-77.99517469260695
processed_500Hz_0011_epo,0.7926254630680274,0.6079175036479258,0.9048665305797516,0.4735668248771283,0.5099892050542962,0.26850691193127213,0.5099892050542962,0.2567346993116525,0.20929766317393467,-161.39270599859336,-114.50733062302056
processed_500Hz_0012_epo,0.5723317262239758,0.4140105976132761,0.7732730115803687,0.3645563583176741,0.7336574069317099,0.2545944553977484,0.7336574069317099,0.2501008074881541,0.22339291641715303,-271.74662862159767,-225.06015636903086
processed_500Hz_0013_epo,1.1550529808782688,0.7498096096249344,2.3288458257308973,1.1767898696689767,0.2992009594538242,0.3048693900423442,0.2992009594538242,0.40212218264868893,0.3410122015061704,137.35093606814712,184.08754772615902
processed_500Hz_0014_epo,0.706507561744173,1.1683154013242398,0.8202623579031116,0.6275148951817507,0.7927669735778877,0.22150855678735631,0.7927669735778877,0.3989712349184843,0.34137856179511117,-168.62665379389767,-122.35168178537373
processed_500Hz_0015_epo,0.5524841511878213,0.08113242487714167,1.0007006771599132,0.44640876857151973,0.5631015833069499,0.29533584911577715,0.5631015833069499,0.4135112907910984,0.27026376591903434,35.09504284395043,82.45925454409439
processed_500Hz_0016_epo,0.8158923769687086,2.36423578113126,0.865851170184727,0.2664782629314529,0.2924411499541878,0.2778861854517969,0.2924411499541878,0.4282443537234144,0.27048921808386067,-105.76106972218248,-58.44361137393245
processed_500Hz_0017_epo,1.0508742444449393,1.5084117651458024,0.8346721100102441,1.1657393513093122,1.3035319607698734,0.3922315410661057,1.3035319607698734,0.34317054519098456,0.26875939420302486,-287.24836173097225,-240.16838417928096
processed_500Hz_0018_epo,0.872342422142311,2.0979386982423645,0.793495490453349,0.1714220250470308,0.3940399402754667,0.277313414202258,0.3940399402754667,0.4581342619885508,0.35895836341576837,25.445150391662054,72.5731280571316
processed_500Hz_0019_epo,0.5960444393633197,0.15485790115708098,1.0449926552628703,0.321072781667712,0.21650047086310198,0.26078316608708696,0.21650047086310198,0.11264864630057644,0.2993112019877564,-120.18460496165166,-73.29922958607887
processed_500Hz_0020_epo,0.5000000014456678,0.5112107407005659,0.7447292711737792,0.6008515071559839,0.5999207134901153,0.26797880633656257,0.5999207134901153,0.2576211081617403,0.22827576366135566,-223.20150839407756,-177.08583257944824
processed_500Hz_0021_epo,0.6859478555545969,0.5151767332707902,0.8032307696799588,0.1676404048240562,0.3842321197785449,0.23758679974515368,0.3842321197785449,0.31862048459348813,0.24949765247421046,-81.63009671350669,-34.502119048037144
processed_500Hz_0022_epo,0.6007525751852094,0.7124506008025684,1.1419301179458181,0.5325538970973709,0.253463802267366,0.25095103412053743,0.253463802267366,0.30197003929234356,0.32724806757014135,-99.38695297285506,-52.25897530738551
processed_500Hz_0023_epo,0.5235918228081227,0.01,0.6960185122931151,0.26813364232548664,0.3997639164677202,0.280109965035834,0.3997639164677202,0.20770451435621057,0.2464888257536467,-206.90917888370805,-159.73345574817125
processed_500Hz_0024_epo,0.5743103528405715,0.6014715808611473,0.7800725703635925,0.7460217084732526,1.295606610098805,0.2680000055840366,1.295606610098805,0.2512572797973581,0.28821616179556186,-363.42890665420646,-317.31323083957716
processed_500Hz_0025_epo,0.8781067739719668,1.2214134071348715,0.8155395296030612,0.33514655180116026,0.4504915115813428,0.26946123490539176,0.4504915115813428,0.2713155884280192,0.24749157660380305,-179.42304018169594,-132.6365669003035
