sbj,b0_sp,lambda_sp,b0_ac,lambda_ac,delta,t0_sp,t0_ac,sigma_sp,sigma_ac,G2,BIC
processed_500Hz_0001_epo,0.6168890537655844,0.2700073396937289,0.9559532642171827,0.4462910603683314,0.07857710416534142,0.3124085802911063,0.33700000448129475,0.21378983509106064,0.4335245776751134,34.639117897900626,81.7190954495919
processed_500Hz_0002_epo,0.500000054514951,0.18982019842086087,1.0272682966158915,0.5457955723639628,0.4425592811595369,0.28799999972684176,0.23299995517138616,0.2363531638449853,0.7267201241109464,-117.29101869406186,-69.9268069939179
processed_500Hz_0003_epo,0.5764965127807248,0.5310044777692315,2.26389376554865,0.9863314083884829,0.5764281489047806,0.27303116455198867,0.13399999738361817,0.20279973961522013,1.2013696961287221,-94.50029322910278,-47.86424127647402
processed_500Hz_0004_epo,0.964430281267227,0.9637446448556782,0.7769592944479644,0.35862538612405903,0.6300013699667436,0.3381721715559478,0.48500000627505024,0.3825908578412786,0.3454645287508497,35.376483045529916,80.996620865512
processed_500Hz_0005_epo,0.626747146637074,1.4267720020428776,1.5130426930312662,1.9381844274214015,0.4419116512850392,0.263301629247256,0.2119789767025152,0.24735861595662362,0.688152301883894,-213.29779006009312,-166.41241468452034
processed_500Hz_0006_epo,1.6664400707510563,2.7423376998115367,1.7089910199390332,1.0131196834882243,0.7238506348526118,0.26608190383617547,0.3159999474744142,0.3916607898683379,0.49880642030890365,-52.330462938906436,-5.694410986277674
processed_500Hz_0007_epo,0.538137673295125,0.6615080283094897,1.1367350967394587,0.5839457638280169,0.641234609910855,0.2731089722742908,0.3295294334971837,0.3318918602496384,0.41946938074888884,-90.41992687041244,-43.43672444470752
processed_500Hz_0008_epo,0.8544291176325223,0.47885038108158406,1.1024419057074037,0.5514029736040122,0.31126130030876553,0.2749762771399547,0.32000283284951114,0.3340594857256617,0.3991477222850872,98.47418976486935,144.80164005619042
processed_500Hz_0009_epo,0.5923742187283989,0.26379891971520153,1.4801685022404176,1.2239347525812663,0.49169503019244837,0.2639989983107107,0.41400029790434334,0.2919732181992841,0.3353958897919292,-49.25250698935452,-1.8882952892105536
processed_500Hz_0010_epo,0.5391934009458796,0.02262499559670322,2.231851719465147,1.3109643052948328,0.40100556012002553,0.30202097544731066,0.4279999883155622,0.2371486238027085,0.37390092696470034,-15.619182644594389,31.167290636798043
processed_500Hz_0011_epo,0.7929997941583122,0.6099920529920326,3.27581829711813,1.4214963171825663,0.48975127780955585,0.26845144289592626,0.07300000307330559,0.2566997992156338,1.500545394635258,-16.92573948274484,29.95963589282795
processed_500Hz_0012_epo,0.5726204751838173,0.4170943141237319,1.111413080218136,0.8319607634683955,0.7121425168157254,0.25452990150604793,0.3389999035604301,0.2500725283050316,0.3138712474540577,-101.27261282793921,-54.58614057537242
processed_500Hz_0013_epo,1.1550428954824312,0.7511212300167989,3.9999999963449255,1.421581761268436,0.280962313599738,0.3048582799408473,0.32807724388938864,0.4021174406410689,0.5464266127407384,179.03442745897934,225.77103911699123
processed_500Hz_0014_epo,0.7072757695032823,1.1716405856929086,1.131747969316671,1.038928242329392,0.784044986947112,0.2213509611907465,0.3910258483703739,0.3987752869094901,0.4085972934731116,-127.86539976534435,-81.5904277568204
processed_500Hz_0015_epo,0.5523798335301937,0.08022257235896876,1.1728378662746355,0.588250374922183,0.5659213791177484,0.29533980375248103,0.4879999654753542,0.4135605662281462,0.2786798190126122,137.19402988997084,184.5582415901148
processed_500Hz_0016_epo,0.8159014076065165,2.3650129220313705,1.314464012149574,0.6595090467166775,0.28241564975973765,0.27787292303806477,0.35500001498331774,0.4282313855370817,0.40965148470046214,-3.390157993613665,43.92730035463637
processed_500Hz_0017_epo,1.0494213693700738,1.5049337238932612,0.7217472640384375,0.8865483867677861,1.3078899561307367,0.39227226782346913,0.5189999978301856,0.34332875249663297,0.2798634213023633,-169.51887083459323,-122.43889328290194
processed_500Hz_0018_epo,0.8723876725958738,2.098318255796795,1.0817459569445393,0.5057793217323303,0.3856804022045658,0.2772900924372792,0.3970000011334234,0.45814124272328227,0.41870151908448994,69.00215357811665,116.13013124358619
processed_500Hz_0019_epo,0.5959763051062813,0.15542957276260416,2.73459716686209,0.9354358494357924,0.20010951641785724,0.2607832380971655,0.05000000106679636,0.11264898986446045,1.7242109019883165,-71.71217827755338,-24.826802901980585
processed_500Hz_0020_epo,0.5000000001036892,0.5111889686079046,1.3408962020961264,1.2087710236678628,0.593440714624905,0.26796762969157745,0.3189417378053895,0.2576228927234717,0.4478287917065511,-128.80413944677332,-82.68846363214399
processed_500Hz_0021_epo,0.686249905472468,0.5170213332815334,1.2974293890387438,0.6145403476879068,0.36498578766074097,0.23752506697944165,0.2322133385826617,0.31854948907676833,0.6388581105074013,-12.449651139575142,34.678326525894406
processed_500Hz_0022_epo,0.6011723386499777,0.7145583391739532,3.1606999579043964,1.1482802716091802,0.23206887613179833,0.2508702582181412,0.07000000031201142,0.30189544581034716,1.5133315573390624,-35.34807895032683,11.779898715142714
processed_500Hz_0023_epo,0.522226240287234,7.24193925594981e-06,0.9275078694320276,0.669439335094729,0.3916152484028382,0.28018075937201115,0.38300006377116164,0.20772059348157468,0.33860922045363673,-100.73948297705624,-53.563759841519456
processed_500Hz_0024_epo,0.5742354446092621,0.6068653971313318,0.880172274755552,0.9271554885808093,1.2766879393695105,0.2679999989997742,0.35870577034298035,0.25126089858836553,0.29238428128013827,-219.34323109782218,-173.22755528319286
processed_500Hz_0025_epo,0.8776951359286909,1.2193881649582674,1.1762373029958884,0.7251545425797219,0.46000290051987364,0.2694948887720201,0.3207608140424373,0.27134197227174034,0.365396693921655,-52.65449887979959,-5.868025598407158
