sbj,b0_sp,b0_ac,delta,t0_sp,t0_ac,sigma_sp,sigma_ac,G2,BIC
processed_500Hz_0001_epo,0.5621435442937428,0.7391726470780918,0.09876436057706908,0.3202426499209847,0.3813105864439815,0.21338274497425486,0.3444477021627369,43.25857972965062,79.87634004763274
processed_500Hz_0002_epo,0.5,0.7476230781672815,0.5001729750153927,0.2879153013347325,0.2866893986654697,0.23629358949587245,0.5687031408465677,-106.08085441777445,-69.24202309544025
processed_500Hz_0003_epo,0.5169680813929087,0.9524637499236029,0.6753187614401381,0.27547091411696567,0.3147537046320747,0.20381695361746632,0.5574920076501166,-51.56331257211282,-15.290827720068222
processed_500Hz_0004_epo,0.6644716891000919,0.6600122691338419,0.6706846827934183,0.3730004894868998,0.5068223629929565,0.41433121942808393,0.35798800306515915,55.365974626836056,90.84830404237768
processed_500Hz_0005_epo,0.5,0.6422624753850287,0.5334499473678171,0.27152931267067637,0.2973580518664246,0.2548420511037794,0.41218505130741057,-167.57304250191007,-131.10663943202013
processed_500Hz_0006_epo,0.5200293881508604,0.8581293075917434,0.933356784307662,0.41500001781277496,0.4413012803419356,0.629118848586681,0.4538247494945423,11.788405917432177,48.06089076947678
processed_500Hz_0007_epo,0.5,0.792927408328534,0.7169853044247133,0.27552472696589214,0.3959506593246545,0.3341179606850978,0.3421502083437965,-74.14729490436349,-37.60480412881522
processed_500Hz_0008_epo,0.7131567850930475,0.7712768253377471,0.28490056854636153,0.27837766506070427,0.384638471925634,0.33561804574328025,0.28501262588404924,120.23411847719696,156.26657981489114
processed_500Hz_0009_epo,0.55608611662824,0.7049932345552317,0.49044353634457105,0.2660000004819332,0.5370001071681767,0.2927719679754996,0.26730682535723815,-20.465493836423082,16.37333748591112
processed_500Hz_0010_epo,0.5364699579584711,0.7499961556314485,0.43258195689132006,0.302153830546908,0.6794210593005329,0.23714557728795801,0.2716122574733222,11.5868606684566,47.97633988731739
processed_500Hz_0011_epo,0.651619483469737,0.7782917942541879,0.5506719446721319,0.27563944863392176,0.44752528192971497,0.26174818274493894,0.21331330872580267,22.993598691255585,59.460001761145534
processed_500Hz_0012_epo,0.517661665635428,0.70298045276487,0.7750515835056139,0.2599999963791836,0.41899999834522733,0.2532558789019047,0.22182982175892735,-87.86681112232293,-51.555110481437644
processed_500Hz_0013_epo,0.8064820308525836,1.0021797947990514,0.3603921789456106,0.323195710324795,0.5690750056760217,0.4098702026406274,0.3551663011326965,302.6573103905535,339.008008346785
processed_500Hz_0014_epo,0.5150213292303214,0.69351979638637,0.8847100990627663,0.24900000125778354,0.4533904353920724,0.4445214052707003,0.34346461282822305,-100.71750230453284,-64.72585740901422
processed_500Hz_0015_epo,0.5419000921296424,0.7713975866863463,0.5446513054481648,0.2956740715197682,0.5767167785289105,0.413299552872186,0.2845546169794132,150.0453833363599,186.88421465869408
processed_500Hz_0016_epo,0.5,0.7924938280160075,0.3118548655234889,0.3021506928393542,0.4752032069544234,0.4490752253868912,0.2716979303177608,42.774102551501656,79.57657015569612
processed_500Hz_0017_epo,0.5996150031505787,0.5535157307032968,1.4323884125142496,0.4529999922026208,0.5451977592282156,0.4030084764422497,0.2969516472523481,-138.9758937124709,-102.35813339448879
processed_500Hz_0018_epo,0.5119210605538395,0.767826759271171,0.4256022831991854,0.3185646239861782,0.47123538775367757,0.5013531500237881,0.3621582352592,73.88113769688734,110.53623143669698
processed_500Hz_0019_epo,0.573591820689191,0.9411075507900608,0.21834734418666607,0.26117713397107184,0.3724893968775503,0.11273415859772998,0.36246814523952947,-31.358824229515857,5.107578840374092
processed_500Hz_0020_epo,0.5,0.7279745831802155,0.5720242688463542,0.2667844528842661,0.3830051695047279,0.25724533732342225,0.3105681267856755,-88.34413859662855,-52.47639074080574
processed_500Hz_0021_epo,0.5858124926411228,0.8426840997684157,0.418751323337468,0.2468123315163418,0.3147821054291674,0.3301959008316207,0.3947901276427769,10.042952856106288,46.69804659591593
processed_500Hz_0022_epo,0.5018288099446699,0.8874643869080784,0.28182604451984705,0.2632069784307555,0.4351377073624765,0.31687911657861023,0.32842232754128625,15.558197239987335,52.21329097979698
processed_500Hz_0023_epo,0.5223103258984929,0.6595563142326969,0.40883262816496335,0.2801852560487332,0.434932777002217,0.20771547482922664,0.258454523618315,-90.34706635163776,-53.65483724622027
processed_500Hz_0024_epo,0.5177719907557663,0.6118214834237878,1.3778925581390713,0.2713580750369895,0.40073299254867556,0.2530735711557364,0.2939739407576052,-208.16859447651885,-172.30084662069603
processed_500Hz_0025_epo,0.6182091002725083,0.7679996407267575,0.5193954570187931,0.2826198024156886,0.38442962669992076,0.2828198036186247,0.2626736556180578,-10.177063637269073,26.212415581591713
