sbj,b0_sp,lambda_sp,b0_ac,lambda_ac,delta,t0_sp,t0_ac,sigma_sp,sigma_ac,G2,BIC
processed_500Hz_0001_epo,0.6170309220789704,0.2866704357121751,0.6726512432204621,0.01,0.09968526147177884,0.31241813515811934,0.4256364033521529,0.2138004551373701,0.2824817084771948,-38.306360400280944,8.773617151410335
processed_500Hz_0002_epo,0.5000000116605344,0.21453803578979813,0.6789700752556652,0.023372460385179768,0.48336651054968494,0.288000037896393,0.32819872484232604,0.23631296736826252,0.4703293359394185,-60.77420011350056,-13.409988413356594
processed_500Hz_0003_epo,0.5882712397836041,0.6772329691668584,0.7886886033248628,0.18564051574934093,0.7099530732536796,0.2728120637183341,0.5271670233281053,0.20272690873908278,0.2305172889175343,-155.11939444003266,-108.4833424874039
processed_500Hz_0004_epo,1.0581194755594934,1.6329818942515348,0.8398351023230307,0.5629087948295199,0.6215112493087795,0.3364622053532565,0.47086185826834853,0.38153855822369825,0.33943513706651407,-42.999868082492675,2.6202697374894086
processed_500Hz_0005_epo,0.6979022128775836,2.5520752674972726,0.5426910912446019,0.32887978184107736,0.5404825551835235,0.26151909286484876,0.41370973802501054,0.24617716964805583,0.22694075694038324,-353.8043573061702,-306.9189819305974
processed_500Hz_0006_epo,1.5044804825277467,3.99999994848881,1.224269510552988,0.9868409072639489,0.7783446353309289,0.27799994979335263,0.41991032643895465,0.40288580269009,0.4472730877061721,-89.57530906041966,-42.939257107790894
processed_500Hz_0007_epo,0.5577580259164281,0.9454816203608052,0.8260474281766051,0.24861530502954832,0.6641204536490228,0.2720000015974431,0.4153785788676585,0.33093398457511025,0.3346361518059812,-169.00274959826027,-122.01954717255535
processed_500Hz_0008_epo,0.8727246998291012,0.6269774702334344,0.7909616792132671,0.20036023481141163,0.2979361324710206,0.2748314210726429,0.41065633653994754,0.3340054288549229,0.2619315783418308,-4.473141893381936,41.854308397939135
processed_500Hz_0009_epo,0.5883280479282004,0.24250235450847912,0.9871697562598044,1.0544761947572725,0.48775459641034247,0.2639999961724506,0.5167468562081103,0.2919352405319415,0.26408642329501275,-149.25899545610676,-101.89478375596279
processed_500Hz_0010_epo,0.5389736022312269,0.020689600847970988,1.3913928707192134,1.522134606886247,0.41203711849744573,0.30203654052153217,0.5926219627072256,0.23715382253266426,0.22497281317229095,-121.43964429640785,-74.65317101501542
